,CO(GT),CO(GT).L1,CO(GT).L2,CO(GT).L3,CO(GT).L4,CO(GT).L5,CO(GT).L6,CO(GT).L11,C6H6(GT).L1,T.L1,RH.L1
27,2.4,2.8,2.9,2.7,2.5,2.1,2.7,0.8,12.7,15.9,37.2
28,3.9,2.4,2.8,2.9,2.7,2.5,2.1,1.4,11.7,16.9,34.3
29,3.7,3.9,2.4,2.8,2.9,2.7,2.5,4.4,19.3,15.1,39.6
30,6.6,3.7,3.9,2.4,2.8,2.9,2.7,-200.0,18.2,14.4,43.4
31,4.4,6.6,3.7,3.9,2.4,2.8,2.9,3.1,32.6,12.9,50.5
32,3.5,4.4,6.6,3.7,3.9,2.4,2.8,2.7,20.1,12.1,53.3
33,5.4,3.5,4.4,6.6,3.7,3.9,2.4,2.1,14.3,11.0,59.1
34,2.7,5.4,3.5,4.4,6.6,3.7,3.9,2.5,21.8,9.7,64.6
35,1.9,2.7,5.4,3.5,4.4,6.6,3.7,2.7,9.6,9.5,64.1
36,1.6,1.9,2.7,5.4,3.5,4.4,6.6,2.9,7.4,9.1,63.9
37,1.7,1.6,1.9,2.7,5.4,3.5,4.4,2.8,5.4,8.8,63.9
38,-200.0,1.7,1.6,1.9,2.7,5.4,3.5,2.4,5.4,7.8,67.5
39,1.0,-200.0,1.7,1.6,1.9,2.7,5.4,3.9,6.2,7.0,71.1
40,1.2,1.0,-200.0,1.7,1.6,1.9,2.7,3.7,2.6,8.3,63.6
41,1.5,1.2,1.0,-200.0,1.7,1.6,1.9,6.6,2.9,7.2,67.5
42,2.7,1.5,1.2,1.0,-200.0,1.7,1.6,4.4,5.1,6.3,71.9
43,3.7,2.7,1.5,1.2,1.0,-200.0,1.7,3.5,11.8,6.5,71.6
44,3.2,3.7,2.7,1.5,1.2,1.0,-200.0,5.4,15.1,9.6,59.7
45,4.1,3.2,3.7,2.7,1.5,1.2,1.0,2.7,12.9,12.4,51.2
46,3.6,4.1,3.2,3.7,2.7,1.5,1.2,1.9,16.1,15.6,42.2
47,2.8,3.6,4.1,3.2,3.7,2.7,1.5,1.6,14.0,18.4,33.8
48,2.0,2.8,3.6,4.1,3.2,3.7,2.7,1.7,12.3,19.4,31.3
49,2.0,2.0,2.8,3.6,4.1,3.2,3.7,-200.0,8.6,18.0,34.8
50,2.5,2.0,2.0,2.8,3.6,4.1,3.2,1.0,9.2,18.4,33.6
51,2.3,2.5,2.0,2.0,2.8,3.6,4.1,1.2,10.2,17.6,35.1
52,3.2,2.3,2.5,2.0,2.0,2.8,3.6,1.5,10.6,16.7,37.8
53,4.2,3.2,2.3,2.5,2.0,2.0,2.8,2.7,15.5,16.1,41.0
54,4.2,4.2,3.2,2.3,2.5,2.0,2.0,3.7,19.6,15.8,42.4
55,4.2,4.2,4.2,3.2,2.3,2.5,2.0,3.2,19.2,15.7,44.1
56,3.1,4.2,4.2,4.2,3.2,2.3,2.5,4.1,18.3,15.3,46.8
57,2.6,3.1,4.2,4.2,4.2,3.2,2.3,3.6,13.1,14.6,48.6
58,2.9,2.6,3.1,4.2,4.2,4.2,3.2,2.8,10.9,14.7,49.3
59,2.8,2.9,2.6,3.1,4.2,4.2,4.2,2.0,11.0,13.9,53.6
60,2.5,2.8,2.9,2.6,3.1,4.2,4.2,2.0,11.9,14.6,51.5
61,2.4,2.5,2.8,2.9,2.6,3.1,4.2,2.5,8.6,12.5,58.9
62,-200.0,2.4,2.5,2.8,2.9,2.6,3.1,2.3,9.7,11.6,63.4
63,1.2,-200.0,2.4,2.5,2.8,2.9,2.6,3.2,5.2,12.1,61.1
64,1.0,1.2,-200.0,2.4,2.5,2.8,2.9,4.2,3.7,11.5,63.1
65,0.9,1.0,1.2,-200.0,2.4,2.5,2.8,4.2,2.5,11.6,62.2
66,1.4,0.9,1.0,1.2,-200.0,2.4,2.5,4.2,2.4,10.4,67.6
67,1.6,1.4,0.9,1.0,1.2,-200.0,2.4,3.1,4.2,11.6,62.7
68,2.2,1.6,1.4,0.9,1.0,1.2,-200.0,2.6,6.4,12.4,60.0
69,2.8,2.2,1.6,1.4,0.9,1.0,1.2,2.9,8.6,14.5,53.1
70,2.8,2.8,2.2,1.6,1.4,0.9,1.0,2.8,10.9,16.9,46.1
71,2.0,2.8,2.8,2.2,1.6,1.4,0.9,2.5,10.7,19.3,38.3
72,1.8,2.0,2.8,2.8,2.2,1.6,1.4,2.4,7.5,21.2,31.4
73,1.9,1.8,2.0,2.8,2.8,2.2,1.6,-200.0,7.5,21.4,30.2
74,3.0,1.9,1.8,2.0,2.8,2.8,2.2,1.2,8.2,21.9,29.0
75,2.9,3.0,1.9,1.8,2.0,2.8,2.8,1.0,11.9,22.2,28.4
76,2.5,2.9,3.0,1.9,1.8,2.0,2.8,0.9,12.0,21.3,30.8
77,4.6,2.5,2.9,3.0,1.9,1.8,2.0,1.4,12.2,19.7,36.7
78,5.9,4.6,2.5,2.9,3.0,1.9,1.8,1.6,20.6,18.4,41.7
79,3.4,5.9,4.6,2.5,2.9,3.0,1.9,2.2,23.1,17.6,46.1
80,2.1,3.4,5.9,4.6,2.5,2.9,3.0,2.8,14.7,16.7,49.6
81,2.2,2.1,3.4,5.9,4.6,2.5,2.9,2.8,9.0,16.3,51.0
82,1.8,2.2,2.1,3.4,5.9,4.6,2.5,2.0,8.8,14.7,55.9
83,1.8,1.8,2.2,2.1,3.4,5.9,4.6,1.8,7.4,14.8,54.7
84,1.8,1.8,1.8,2.2,2.1,3.4,5.9,1.9,6.9,14.0,57.0
85,1.1,1.8,1.8,1.8,2.2,2.1,3.4,3.0,7.0,13.4,61.3
86,-200.0,1.1,1.8,1.8,1.8,2.2,2.1,2.9,4.4,12.6,63.5
87,1.0,-200.0,1.1,1.8,1.8,1.8,2.2,2.5,4.0,12.3,65.4
88,1.4,1.0,-200.0,1.1,1.8,1.8,1.8,4.6,3.9,11.9,67.4
89,2.2,1.4,1.0,-200.0,1.1,1.8,1.8,5.9,6.4,11.4,70.5
90,5.5,2.2,1.4,1.0,-200.0,1.1,1.8,3.4,9.7,11.3,70.2
91,8.1,5.5,2.2,1.4,1.0,-200.0,1.1,2.1,25.9,12.4,63.9
92,5.8,8.1,5.5,2.2,1.4,1.0,-200.0,2.2,36.7,14.8,54.3
93,4.2,5.8,8.1,5.5,2.2,1.4,1.0,1.8,26.6,17.4,45.6
94,3.1,4.2,5.8,8.1,5.5,2.2,1.4,1.8,20.1,19.8,38.5
95,2.9,3.1,4.2,5.8,8.1,5.5,2.2,1.8,14.1,22.0,34.1
96,2.9,2.9,3.1,4.2,5.8,8.1,5.5,1.1,14.9,23.3,32.2
97,2.5,2.9,2.9,3.1,4.2,5.8,8.1,-200.0,15.4,23.9,30.0
98,2.3,2.5,2.9,2.9,3.1,4.2,5.8,1.0,12.1,24.4,28.9
99,2.8,2.3,2.5,2.9,2.9,3.1,4.2,1.4,11.5,24.4,29.4
100,6.1,2.8,2.3,2.5,2.9,2.9,3.1,2.2,14.8,23.8,31.3
101,8.0,6.1,2.8,2.3,2.5,2.9,2.9,5.5,32.1,22.5,35.4
102,6.5,8.0,6.1,2.8,2.3,2.5,2.9,8.1,39.2,20.4,42.5
103,4.2,6.5,8.0,6.1,2.8,2.3,2.5,5.8,31.0,18.3,52.6
104,3.2,4.2,6.5,8.0,6.1,2.8,2.3,4.2,19.9,16.7,57.4
105,1.4,3.2,4.2,6.5,8.0,6.1,2.8,3.1,15.3,15.7,60.2
106,2.1,1.4,3.2,4.2,6.5,8.0,6.1,2.9,6.9,15.3,61.4
107,1.2,2.1,1.4,3.2,4.2,6.5,8.0,2.9,11.1,14.1,65.7
108,0.8,1.2,2.1,1.4,3.2,4.2,6.5,2.5,5.4,14.8,60.6
109,0.7,0.8,1.2,2.1,1.4,3.2,4.2,2.3,2.8,14.8,59.2
110,-200.0,0.7,0.8,1.2,2.1,1.4,3.2,2.8,2.3,13.6,62.1
111,0.6,-200.0,0.7,0.8,1.2,2.1,1.4,6.1,2.6,12.3,66.2
112,0.9,0.6,-200.0,0.7,0.8,1.2,2.1,8.0,2.0,12.8,63.2
113,1.3,0.9,0.6,-200.0,0.7,0.8,1.2,6.5,3.5,11.2,68.5
114,3.4,1.3,0.9,0.6,-200.0,0.7,0.8,4.2,5.1,11.0,66.5
115,3.7,3.4,1.3,0.9,0.6,-200.0,0.7,3.2,16.2,11.7,63.7
116,5.3,3.7,3.4,1.3,0.9,0.6,-200.0,1.4,19.7,13.6,56.3
117,4.1,5.3,3.7,3.4,1.3,0.9,0.6,2.1,25.1,17.8,42.9
118,3.3,4.1,5.3,3.7,3.4,1.3,0.9,1.2,20.0,21.4,33.3
119,4.0,3.3,4.1,5.3,3.7,3.4,1.3,0.8,18.3,24.4,27.4
120,3.8,4.0,3.3,4.1,5.3,3.7,3.4,0.7,22.3,25.3,26.1
121,2.8,3.8,4.0,3.3,4.1,5.3,3.7,-200.0,20.4,25.8,23.2
122,2.9,2.8,3.8,4.0,3.3,4.1,5.3,0.6,14.6,27.0,20.2
123,2.9,2.9,2.8,3.8,4.0,3.3,4.1,0.9,16.6,28.2,18.6
124,3.4,2.9,2.9,2.8,3.8,4.0,3.3,1.3,15.8,28.0,19.1
125,3.9,3.4,2.9,2.9,2.8,3.8,4.0,3.4,17.8,23.9,25.7
126,3.2,3.9,3.4,2.9,2.9,2.8,3.8,3.7,19.1,21.3,34.8
127,5.1,3.2,3.9,3.4,2.9,2.9,2.8,5.3,15.8,20.4,36.7
128,2.6,5.1,3.2,3.9,3.4,2.9,2.9,4.1,24.9,19.0,41.3
129,1.7,2.6,5.1,3.2,3.9,3.4,2.9,3.3,13.5,17.9,45.9
130,1.7,1.7,2.6,5.1,3.2,3.9,3.4,4.0,9.1,16.7,48.9
131,1.2,1.7,1.7,2.6,5.1,3.2,3.9,3.8,8.6,15.5,52.9
132,0.9,1.2,1.7,1.7,2.6,5.1,3.2,2.8,5.4,15.5,51.9
133,0.7,0.9,1.2,1.7,1.7,2.6,5.1,2.9,4.1,14.1,55.6
134,-200.0,0.7,0.9,1.2,1.7,1.7,2.6,2.9,2.6,13.1,57.9
135,0.5,-200.0,0.7,0.9,1.2,1.7,1.7,3.4,1.9,12.7,57.9
136,0.5,0.5,-200.0,0.7,0.9,1.2,1.7,3.9,1.6,11.8,58.0
137,1.6,0.5,0.5,-200.0,0.7,0.9,1.2,3.2,1.9,11.9,57.4
138,4.1,1.6,0.5,0.5,-200.0,0.7,0.9,5.1,7.5,9.9,65.2
139,6.6,4.1,1.6,0.5,0.5,-200.0,0.7,2.6,21.4,11.1,60.2
140,4.3,6.6,4.1,1.6,0.5,0.5,-200.0,1.7,36.4,14.1,50.0
141,2.9,4.3,6.6,4.1,1.6,0.5,0.5,1.7,21.3,17.7,40.1
142,2.5,2.9,4.3,6.6,4.1,1.6,0.5,1.2,15.4,21.1,33.4
143,2.8,2.5,2.9,4.3,6.6,4.1,1.6,0.9,12.5,24.3,28.3
144,2.6,2.8,2.5,2.9,4.3,6.6,4.1,0.7,15.1,25.6,25.6
145,2.0,2.6,2.8,2.5,2.9,4.3,6.6,-200.0,13.7,25.9,25.9
146,2.9,2.0,2.6,2.8,2.5,2.9,4.3,0.5,10.4,26.8,18.7
147,2.5,2.9,2.0,2.6,2.8,2.5,2.9,0.5,15.2,29.3,15.8
148,5.0,2.5,2.9,2.0,2.6,2.8,2.5,1.6,12.3,28.5,14.9
149,7.6,5.0,2.5,2.9,2.0,2.6,2.8,4.1,27.0,25.9,16.0
150,6.7,7.6,5.0,2.5,2.9,2.0,2.6,6.6,38.4,23.1,26.5
151,5.7,6.7,7.6,5.0,2.5,2.9,2.0,4.3,35.1,20.5,38.2
152,2.8,5.7,6.7,7.6,5.0,2.5,2.9,2.9,27.2,19.1,42.6
153,2.6,2.8,5.7,6.7,7.6,5.0,2.5,2.5,15.0,17.2,44.1
154,2.3,2.6,2.8,5.7,6.7,7.6,5.0,2.8,15.7,16.0,50.9
155,1.4,2.3,2.6,2.8,5.7,6.7,7.6,2.6,13.0,14.8,53.9
156,1.0,1.4,2.3,2.6,2.8,5.7,6.7,2.0,8.1,14.3,55.4
157,0.7,1.0,1.4,2.3,2.6,2.8,5.7,2.9,5.5,14.8,52.1
158,-200.0,0.7,1.0,1.4,2.3,2.6,2.8,2.5,3.6,13.9,53.9
159,0.6,-200.0,0.7,1.0,1.4,2.3,2.6,5.0,2.9,11.6,61.9
160,0.7,0.6,-200.0,0.7,1.0,1.4,2.3,7.6,2.5,12.0,58.9
161,1.5,0.7,0.6,-200.0,0.7,1.0,1.4,6.7,3.0,10.9,62.1
162,4.7,1.5,0.7,0.6,-200.0,0.7,1.0,5.7,7.7,10.6,63.3
163,6.6,4.7,1.5,0.7,0.6,-200.0,0.7,2.8,23.3,11.5,60.0
164,4.5,6.6,4.7,1.5,0.7,0.6,-200.0,2.6,35.8,14.3,50.6
165,2.8,4.5,6.6,4.7,1.5,0.7,0.6,2.3,21.3,17.8,40.5
166,2.2,2.8,4.5,6.6,4.7,1.5,0.7,1.4,14.3,20.8,34.4
167,2.2,2.2,2.8,4.5,6.6,4.7,1.5,1.0,12.5,23.8,28.2
168,2.3,2.2,2.2,2.8,4.5,6.6,4.7,0.7,12.2,24.2,28.7
169,2.2,2.3,2.2,2.2,2.8,4.5,6.6,-200.0,13.1,25.2,24.9
170,2.8,2.2,2.3,2.2,2.2,2.8,4.5,0.6,14.4,27.0,17.8
171,2.7,2.8,2.2,2.3,2.2,2.2,2.8,0.7,16.8,27.1,23.1
172,3.7,2.7,2.8,2.2,2.3,2.2,2.2,1.5,14.5,25.8,23.9
173,5.1,3.7,2.7,2.8,2.2,2.3,2.2,4.7,21.5,23.0,26.8
174,5.1,5.1,3.7,2.7,2.8,2.2,2.3,6.6,26.4,20.7,31.1
175,3.2,5.1,5.1,3.7,2.7,2.8,2.2,4.5,26.0,18.6,36.2
176,2.1,3.2,5.1,5.1,3.7,2.7,2.8,2.8,14.1,16.0,48.4
177,1.7,2.1,3.2,5.1,5.1,3.7,2.7,2.2,10.3,14.5,57.8
178,2.0,1.7,2.1,3.2,5.1,5.1,3.7,2.2,8.3,13.1,64.2
179,1.6,2.0,1.7,2.1,3.2,5.1,5.1,2.3,8.9,12.0,69.7
180,0.9,1.6,2.0,1.7,2.1,3.2,5.1,2.2,6.6,11.9,71.1
181,0.7,0.9,1.6,2.0,1.7,2.1,3.2,2.8,3.6,12.5,69.3
182,-200.0,0.7,0.9,1.6,2.0,1.7,2.1,2.7,2.5,12.5,67.5
183,0.5,-200.0,0.7,0.9,1.6,2.0,1.7,3.7,1.8,12.3,67.7
184,0.7,0.5,-200.0,0.7,0.9,1.6,2.0,5.1,1.3,12.5,66.8
185,1.5,0.7,0.5,-200.0,0.7,0.9,1.6,5.1,2.3,12.3,66.3
186,4.8,1.5,0.7,0.5,-200.0,0.7,0.9,3.2,6.7,12.4,64.9
187,6.2,4.8,1.5,0.7,0.5,-200.0,0.7,2.1,22.8,13.0,61.6
188,4.0,6.2,4.8,1.5,0.7,0.5,-200.0,1.7,31.3,13.6,58.8
189,3.3,4.0,6.2,4.8,1.5,0.7,0.5,2.0,19.2,13.9,57.1
190,2.8,3.3,4.0,6.2,4.8,1.5,0.7,1.6,16.4,14.5,54.4
191,3.0,2.8,3.3,4.0,6.2,4.8,1.5,0.9,14.0,15.5,50.1
192,3.3,3.0,2.8,3.3,4.0,6.2,4.8,0.7,15.3,16.1,47.6
193,3.5,3.3,3.0,2.8,3.3,4.0,6.2,-200.0,16.7,16.3,47.1
194,4.0,3.5,3.3,3.0,2.8,3.3,4.0,0.5,19.0,16.4,47.5
195,4.6,4.0,3.5,3.3,3.0,2.8,3.3,0.7,19.4,16.1,50.2
196,4.1,4.6,4.0,3.5,3.3,3.0,2.8,1.5,20.9,16.0,50.7
197,4.5,4.1,4.6,4.0,3.5,3.3,3.0,4.8,20.2,15.8,50.3
198,3.9,4.5,4.1,4.6,4.0,3.5,3.3,6.2,21.7,15.5,50.6
199,4.0,3.9,4.5,4.1,4.6,4.0,3.5,4.0,19.8,15.4,51.4
200,2.2,4.0,3.9,4.5,4.1,4.6,4.0,3.3,16.7,15.2,53.1
201,2.1,2.2,4.0,3.9,4.5,4.1,4.6,2.8,9.1,14.7,57.6
202,1.7,2.1,2.2,4.0,3.9,4.5,4.1,3.0,8.3,14.2,58.3
203,1.6,1.7,2.1,2.2,4.0,3.9,4.5,3.3,5.8,13.8,57.9
204,1.3,1.6,1.7,2.1,2.2,4.0,3.9,3.5,5.2,13.9,55.9
205,1.3,1.3,1.6,1.7,2.1,2.2,4.0,4.0,4.1,13.9,55.6
206,-200.0,1.3,1.3,1.6,1.7,2.1,2.2,4.6,3.4,13.8,55.1
207,0.8,-200.0,1.3,1.3,1.6,1.7,2.1,4.1,2.9,13.8,54.6
208,0.8,0.8,-200.0,1.3,1.3,1.6,1.7,4.5,3.1,13.6,55.1
209,1.1,0.8,0.8,-200.0,1.3,1.3,1.6,3.9,2.5,13.6,59.0
210,2.1,1.1,0.8,0.8,-200.0,1.3,1.3,4.0,4.3,13.5,58.4
211,2.4,2.1,1.1,0.8,0.8,-200.0,1.3,2.2,8.9,13.8,58.0
212,2.6,2.4,2.1,1.1,0.8,0.8,-200.0,2.1,10.5,14.6,53.1
213,2.8,2.6,2.4,2.1,1.1,0.8,0.8,1.7,12.5,15.0,52.3
214,2.6,2.8,2.6,2.4,2.1,1.1,0.8,1.6,12.3,15.4,52.1
215,2.6,2.6,2.8,2.6,2.4,2.1,1.1,1.3,11.7,16.3,50.0
216,2.1,2.6,2.6,2.8,2.6,2.4,2.1,1.3,11.7,17.1,47.9
217,1.7,2.1,2.6,2.6,2.8,2.6,2.4,-200.0,9.3,19.0,42.9
218,1.6,1.7,2.1,2.6,2.6,2.8,2.6,0.8,7.6,19.5,42.3
219,2.1,1.6,1.7,2.1,2.6,2.6,2.8,0.8,6.7,19.5,42.3
220,2.3,2.1,1.6,1.7,2.1,2.6,2.6,1.1,9.7,19.1,43.8
221,3.5,2.3,2.1,1.6,1.7,2.1,2.6,2.1,12.4,18.5,46.3
222,3.9,3.5,2.3,2.1,1.6,1.7,2.1,2.4,16.6,17.4,51.6
223,3.3,3.9,3.5,2.3,2.1,1.6,1.7,2.6,16.4,17.1,51.3
224,2.3,3.3,3.9,3.5,2.3,2.1,1.6,2.8,13.7,16.4,53.8
225,2.1,2.3,3.3,3.9,3.5,2.3,2.1,2.6,9.9,16.2,55.4
226,2.8,2.1,2.3,3.3,3.9,3.5,2.3,2.6,8.9,15.9,57.7
227,2.1,2.8,2.1,2.3,3.3,3.9,3.5,2.1,10.6,15.7,58.6
228,1.6,2.1,2.8,2.1,2.3,3.3,3.9,1.7,7.4,15.1,60.9
229,1.6,1.6,2.1,2.8,2.1,2.3,3.3,1.6,6.2,15.6,56.6
230,-200.0,1.6,1.6,2.1,2.8,2.1,2.3,2.1,6.5,15.2,57.9
231,1.1,-200.0,1.6,1.6,2.1,2.8,2.1,2.3,5.8,15.4,57.8
232,0.7,1.1,-200.0,1.6,1.6,2.1,2.8,3.5,4.0,14.9,60.6
233,0.8,0.7,1.1,-200.0,1.6,1.6,2.1,3.9,2.1,14.5,63.0
234,1.2,0.8,0.7,1.1,-200.0,1.6,1.6,3.3,3.6,14.2,66.2
235,1.4,1.2,0.8,0.7,1.1,-200.0,1.6,2.3,4.4,14.5,65.3
236,1.7,1.4,1.2,0.8,0.7,1.1,-200.0,2.1,5.4,15.3,62.1
237,1.8,1.7,1.4,1.2,0.8,0.7,1.1,2.8,7.1,16.3,59.0
238,1.8,1.8,1.7,1.4,1.2,0.8,0.7,2.1,7.3,18.9,49.6
239,1.9,1.8,1.8,1.7,1.4,1.2,0.8,1.6,7.6,19.4,46.1
240,1.3,1.9,1.8,1.8,1.7,1.4,1.2,1.6,6.8,20.8,41.6
241,1.6,1.3,1.9,1.8,1.8,1.7,1.4,-200.0,4.6,21.4,40.3
242,1.9,1.6,1.3,1.9,1.8,1.8,1.7,1.1,8.4,21.2,39.3
243,2.3,1.9,1.6,1.3,1.9,1.8,1.8,0.7,6.9,20.3,38.0
244,3.8,2.3,1.9,1.6,1.3,1.9,1.8,0.8,9.0,19.4,41.3
245,3.5,3.8,2.3,1.9,1.6,1.3,1.9,1.2,15.1,18.5,43.8
246,4.3,3.5,3.8,2.3,1.9,1.6,1.3,1.4,12.6,17.8,48.1
247,2.8,4.3,3.5,3.8,2.3,1.9,1.6,1.7,15.1,17.9,46.9
248,1.9,2.8,4.3,3.5,3.8,2.3,1.9,1.8,9.9,17.4,49.1
249,1.9,1.9,2.8,4.3,3.5,3.8,2.3,1.8,8.0,17.0,51.7
250,1.7,1.9,1.9,2.8,4.3,3.5,3.8,1.9,7.9,16.4,55.1
251,1.5,1.7,1.9,1.9,2.8,4.3,3.5,1.3,6.1,16.1,60.0
252,0.6,1.5,1.7,1.9,1.9,2.8,4.3,1.6,5.1,15.8,60.5
253,0.4,0.6,1.5,1.7,1.9,1.9,2.8,1.9,1.7,16.3,57.0
254,-200.0,0.4,0.6,1.5,1.7,1.9,1.9,2.3,0.7,16.9,53.9
255,0.3,-200.0,0.4,0.6,1.5,1.7,1.9,3.8,0.8,16.1,55.9
256,0.6,0.3,-200.0,0.4,0.6,1.5,1.7,3.5,0.7,16.5,53.9
257,1.2,0.6,0.3,-200.0,0.4,0.6,1.5,4.3,2.0,16.4,54.0
258,3.6,1.2,0.6,0.3,-200.0,0.4,0.6,2.8,5.1,15.7,57.6
259,3.7,3.6,1.2,0.6,0.3,-200.0,0.4,1.9,17.7,15.8,53.7
260,1.8,3.7,3.6,1.2,0.6,0.3,-200.0,1.9,18.4,17.4,42.1
261,1.6,1.8,3.7,3.6,1.2,0.6,0.3,1.7,6.9,17.9,38.4
262,1.9,1.6,1.8,3.7,3.6,1.2,0.6,1.5,7.3,18.5,36.7
263,2.0,1.9,1.6,1.8,3.7,3.6,1.2,0.6,9.6,21.0,29.6
264,2.2,2.0,1.9,1.6,1.8,3.7,3.6,0.4,10.4,21.3,28.1
265,2.1,2.2,2.0,1.9,1.6,1.8,3.7,-200.0,11.2,21.3,26.1
266,2.3,2.1,2.2,2.0,1.9,1.6,1.8,0.3,10.7,21.3,26.8
267,2.6,2.3,2.1,2.2,2.0,1.9,1.6,0.6,11.6,21.3,24.2
268,3.8,2.6,2.3,2.1,2.2,2.0,1.9,1.2,12.4,20.2,28.5
269,4.4,3.8,2.6,2.3,2.1,2.2,2.0,3.6,18.3,17.0,43.1
270,4.5,4.4,3.8,2.6,2.3,2.1,2.2,3.7,21.0,15.6,47.4
271,3.3,4.5,4.4,3.8,2.6,2.3,2.1,1.8,21.0,15.3,47.4
272,2.0,3.3,4.5,4.4,3.8,2.6,2.3,1.6,14.5,14.5,49.7
273,1.1,2.0,3.3,4.5,4.4,3.8,2.6,1.9,8.4,13.9,52.0
274,0.9,1.1,2.0,3.3,4.5,4.4,3.8,2.0,4.3,14.5,49.4
275,0.8,0.9,1.1,2.0,3.3,4.5,4.4,2.2,3.8,13.8,51.4
276,0.7,0.8,0.9,1.1,2.0,3.3,4.5,2.1,2.7,14.0,51.3
277,0.5,0.7,0.8,0.9,1.1,2.0,3.3,2.3,2.5,13.0,56.8
278,-200.0,0.5,0.7,0.8,0.9,1.1,2.0,2.6,1.2,11.0,70.0
279,0.3,-200.0,0.5,0.7,0.8,0.9,1.1,3.8,0.8,10.1,76.8
280,0.5,0.3,-200.0,0.5,0.7,0.8,0.9,4.4,0.6,8.8,80.5
281,1.1,0.5,0.3,-200.0,0.5,0.7,0.8,4.5,1.8,9.6,75.4
282,3.0,1.1,0.5,0.3,-200.0,0.5,0.7,3.3,4.6,9.8,75.0
283,3.8,3.0,1.1,0.5,0.3,-200.0,0.5,2.0,14.2,10.0,74.2
284,3.4,3.8,3.0,1.1,0.5,0.3,-200.0,1.1,21.0,11.2,69.7
285,3.0,3.4,3.8,3.0,1.1,0.5,0.3,0.9,16.2,12.0,62.9
286,2.7,3.0,3.4,3.8,3.0,1.1,0.5,0.8,15.5,12.8,55.8
287,3.5,2.7,3.0,3.4,3.8,3.0,1.1,0.7,13.4,13.1,54.8
288,2.8,3.5,2.7,3.0,3.4,3.8,3.0,0.5,16.9,13.8,53.4
289,1.9,2.8,3.5,2.7,3.0,3.4,3.8,-200.0,12.4,16.0,42.4
290,2.0,1.9,2.8,3.5,2.7,3.0,3.4,0.3,10.1,14.1,49.8
291,3.0,2.0,1.9,2.8,3.5,2.7,3.0,0.5,8.7,12.0,61.1
292,1.9,3.0,2.0,1.9,2.8,3.5,2.7,1.1,13.8,13.6,54.6
293,2.7,1.9,3.0,2.0,1.9,2.8,3.5,3.0,9.3,13.7,49.5
294,3.3,2.7,1.9,3.0,2.0,1.9,2.8,3.8,13.0,11.7,57.1
295,1.7,3.3,2.7,1.9,3.0,2.0,1.9,3.4,14.3,11.5,58.2
296,1.3,1.7,3.3,2.7,1.9,3.0,2.0,3.0,7.6,12.6,54.2
297,1.3,1.3,1.7,3.3,2.7,1.9,3.0,2.7,5.3,12.0,54.9
