,close,close.L1,close.L3,close.L4,close.L7,close.L10,close.L11,close.L12,close.L16,f-5.L1,f-24.L2
52,5501.5,5511.0,5586.0,6249.0,6353.5,6510.5,6450.5,6404.0,6337.0,271.10823991999496,430.0
53,5556.0,5501.5,5581.0,5586.0,6361.0,6414.0,6510.5,6450.5,6346.0,-492.68078347004484,471.0
54,4743.0,5556.0,5511.0,5581.0,6337.5,6338.5,6414.0,6510.5,6332.5,0.051714829984121025,390.0
55,4348.5,4743.0,5501.5,5511.0,6249.0,6353.5,6338.5,6414.0,6427.5,552.9047872100491,434.0
56,4537.0,4348.5,5556.0,5501.5,5586.0,6361.0,6353.5,6338.5,6404.0,339.9175043000141,490.0
57,4266.5,4537.0,4743.0,5556.0,5581.0,6337.5,6361.0,6353.5,6450.5,299.21665749000385,455.0
58,4283.0,4266.5,4348.5,4743.0,5511.0,6249.0,6337.5,6361.0,6510.5,2440.397001019912,495.0
59,3768.5,4283.0,4537.0,4348.5,5501.5,5586.0,6249.0,6337.5,6414.0,1163.1105506400345,504.0
60,3930.5,3768.5,4266.5,4537.0,5556.0,5581.0,5586.0,6249.0,6338.5,2216.781389210024,446.0
61,3724.5,3930.5,4283.0,4266.5,4743.0,5511.0,5581.0,5586.0,6353.5,1847.492919130018,363.0
62,3769.0,3724.5,3768.5,4283.0,4348.5,5501.5,5511.0,5581.0,6361.0,1272.6039881699253,466.0
63,4219.0,3769.0,3930.5,3768.5,4537.0,5556.0,5501.5,5511.0,6337.5,74.61316766007803,524.0
64,4242.0,4219.0,3724.5,3930.5,4266.5,4743.0,5556.0,5501.5,6249.0,-1671.613614430069,479.0
65,3972.0,4242.0,3769.0,3724.5,4283.0,4348.5,4743.0,5556.0,5586.0,33797.958817959996,492.0
66,4136.5,3972.0,4219.0,3769.0,3768.5,4537.0,4348.5,4743.0,5581.0,-638.9915092689916,630.0
67,4096.5,4136.5,4242.0,4219.0,3930.5,4266.5,4537.0,4348.5,5511.0,-9216.498269789969,663.0
68,3829.5,4096.5,3972.0,4242.0,3724.5,4283.0,4266.5,4537.0,5501.5,421.6895341400523,425.0
69,3902.0,3829.5,4136.5,3972.0,3769.0,3768.5,4283.0,4266.5,5556.0,-14452.086945291026,573.0
70,3695.5,3902.0,4096.5,4136.5,4219.0,3930.5,3768.5,4283.0,4743.0,-16.903254130040295,493.0
71,3430.5,3695.5,3829.5,4096.5,4242.0,3724.5,3930.5,3768.5,4348.5,139.8731458300026,418.0
72,3369.0,3430.5,3902.0,3829.5,3972.0,3769.0,3724.5,3930.5,4537.0,6245.899113430991,491.0
73,3397.0,3369.0,3695.5,3902.0,4136.5,4219.0,3769.0,3724.5,4266.5,786.7371351700276,450.0
74,3526.5,3397.0,3430.5,3695.5,4096.5,4242.0,4219.0,3769.0,4283.0,27.539453080040403,532.0
75,3406.0,3526.5,3369.0,3430.5,3829.5,3972.0,4242.0,4219.0,3768.5,528.31239842996,455.0
76,3344.0,3406.0,3397.0,3369.0,3902.0,4136.5,3972.0,4242.0,3930.5,-3448.6676827300107,459.0
77,3431.5,3344.0,3526.5,3397.0,3695.5,4096.5,4136.5,3972.0,3724.5,-1095.2981411200017,505.0
78,3257.5,3431.5,3406.0,3526.5,3430.5,3829.5,4096.5,4136.5,3769.0,1835.9164863500046,496.0
79,3193.0,3257.5,3344.0,3406.0,3369.0,3902.0,3829.5,4096.5,4219.0,1491.3113698799862,528.0
80,3183.0,3193.0,3431.5,3344.0,3397.0,3695.5,3902.0,3829.5,4242.0,205.23514313995838,445.0
81,3189.5,3183.0,3257.5,3431.5,3526.5,3430.5,3695.5,3902.0,3972.0,4540.0401640899945,374.0
82,3495.5,3189.5,3193.0,3257.5,3406.0,3369.0,3430.5,3695.5,4136.5,401.97842285002116,416.0
83,3665.0,3495.5,3183.0,3193.0,3344.0,3397.0,3369.0,3430.5,4096.5,1944.568539340049,520.0
84,3680.0,3665.0,3189.5,3183.0,3431.5,3526.5,3397.0,3369.0,3829.5,39.45350166899152,428.0
85,4069.0,3680.0,3495.5,3189.5,3257.5,3406.0,3526.5,3397.0,3902.0,-816.5008692899719,498.0
86,3841.0,4069.0,3665.0,3495.5,3193.0,3344.0,3406.0,3526.5,3695.5,-648.9761788800824,441.0
87,3981.0,3841.0,3680.0,3665.0,3183.0,3431.5,3344.0,3406.0,3430.5,1399.0456601110054,478.0
88,3944.0,3981.0,4069.0,3680.0,3189.5,3257.5,3431.5,3344.0,3369.0,935.5961779690115,410.0
89,4033.5,3944.0,3841.0,4069.0,3495.5,3193.0,3257.5,3431.5,3397.0,2412.589826649986,362.0
90,3777.0,4033.5,3981.0,3841.0,3665.0,3183.0,3193.0,3257.5,3526.5,-416.6371971889166,290.0
91,3806.5,3777.0,3944.0,3981.0,3680.0,3189.5,3183.0,3193.0,3406.0,788.2879001299152,364.0
92,3588.0,3806.5,4033.5,3944.0,4069.0,3495.5,3189.5,3183.0,3344.0,1938.2536619200837,361.0
93,3889.5,3588.0,3777.0,4033.5,3841.0,3665.0,3495.5,3189.5,3431.5,-4053.5162628500257,358.0
94,3712.0,3889.5,3806.5,3777.0,3981.0,3680.0,3665.0,3495.5,3257.5,10243.267660339945,299.0
95,3830.5,3712.0,3588.0,3806.5,3944.0,4069.0,3680.0,3665.0,3193.0,1508.1626062400173,414.0
96,3693.0,3830.5,3889.5,3588.0,4033.5,3841.0,4069.0,3680.0,3183.0,-6.335668299929239,385.0
97,3824.0,3693.0,3712.0,3889.5,3777.0,3981.0,3841.0,4069.0,3189.5,8367.666816039942,384.0
98,3888.0,3824.0,3830.5,3712.0,3806.5,3944.0,3981.0,3841.0,3495.5,348.6738373299595,375.0
99,3784.0,3888.0,3693.0,3830.5,3588.0,4033.5,3944.0,3981.0,3665.0,2444.899417860084,439.0
100,3817.0,3784.0,3824.0,3693.0,3889.5,3777.0,4033.5,3944.0,3680.0,-465.7799205300398,354.0
101,3794.5,3817.0,3888.0,3824.0,3712.0,3806.5,3777.0,4033.5,4069.0,1362.0993107099785,372.0
102,4039.0,3794.5,3784.0,3888.0,3830.5,3588.0,3806.5,3777.0,3841.0,1318.4235284189926,345.0
103,4005.0,4039.0,3817.0,3784.0,3693.0,3889.5,3588.0,3806.5,3981.0,1826.070841100067,386.0
104,3995.5,4005.0,3794.5,3817.0,3824.0,3712.0,3889.5,3588.0,3944.0,1175.386460299953,404.0
105,4001.0,3995.5,4039.0,3794.5,3888.0,3830.5,3712.0,3889.5,4033.5,1219.9838592900196,425.0
106,3622.0,4001.0,4005.0,4039.0,3784.0,3693.0,3830.5,3712.0,3777.0,256.43478474998847,390.0
107,3631.5,3622.0,3995.5,4005.0,3817.0,3824.0,3693.0,3830.5,3806.5,1323.330455300049,346.0
108,3613.0,3631.5,4001.0,3995.5,3794.5,3888.0,3824.0,3693.0,3588.0,2038.6792658299673,441.0
109,3513.0,3613.0,3622.0,4001.0,4039.0,3784.0,3888.0,3824.0,3889.5,3590.802704510046,410.0
110,3663.0,3513.0,3631.5,3622.0,4005.0,3817.0,3784.0,3888.0,3712.0,5821.460707989987,445.0
111,3574.5,3663.0,3613.0,3631.5,3995.5,3794.5,3817.0,3784.0,3830.5,-339.13996539008804,407.0
112,3607.5,3574.5,3513.0,3613.0,4001.0,4039.0,3794.5,3817.0,3693.0,19.740803640102968,439.0
113,3637.0,3607.5,3663.0,3513.0,3622.0,4005.0,4039.0,3794.5,3824.0,708.1948169489624,432.0
114,3606.0,3637.0,3574.5,3663.0,3631.5,3995.5,4005.0,4039.0,3888.0,1020.1907355199801,443.0
115,3681.5,3606.0,3607.5,3574.5,3613.0,4001.0,3995.5,4005.0,3784.0,585.515538329957,554.0
116,3535.0,3681.5,3637.0,3607.5,3513.0,3622.0,4001.0,3995.5,3817.0,1486.7156182600884,408.0
117,3529.5,3535.0,3606.0,3637.0,3663.0,3631.5,3622.0,4001.0,3794.5,819.7091286099749,485.0
118,3578.0,3529.5,3681.5,3606.0,3574.5,3613.0,3631.5,3622.0,4039.0,-8689.656349629047,402.0
119,3551.0,3578.0,3535.0,3681.5,3607.5,3513.0,3613.0,3631.5,4005.0,6221.4416223000735,422.0
120,3568.0,3551.0,3529.5,3535.0,3637.0,3663.0,3513.0,3613.0,3995.5,-172.74928071105387,446.0
121,3560.5,3568.0,3578.0,3529.5,3606.0,3574.5,3663.0,3513.0,4001.0,-2147.4263663199963,427.0
122,3554.5,3560.5,3551.0,3578.0,3681.5,3607.5,3574.5,3663.0,3622.0,460.0119926399784,313.0
123,3527.5,3554.5,3568.0,3551.0,3535.0,3637.0,3607.5,3574.5,3631.5,-884.8447937099263,399.0
124,3428.0,3527.5,3560.5,3568.0,3529.5,3606.0,3637.0,3607.5,3613.0,708.4153624309693,425.0
125,3391.0,3428.0,3554.5,3560.5,3578.0,3681.5,3606.0,3637.0,3513.0,151.10429376899265,448.0
126,3434.0,3391.0,3527.5,3554.5,3551.0,3535.0,3681.5,3606.0,3663.0,12186.879391149967,375.0
127,3413.5,3434.0,3428.0,3527.5,3568.0,3529.5,3535.0,3681.5,3574.5,-101.9135664299829,420.0
128,3435.5,3413.5,3391.0,3428.0,3560.5,3578.0,3529.5,3535.0,3607.5,-631.8276223200373,530.0
129,3464.0,3435.5,3434.0,3391.0,3554.5,3551.0,3578.0,3529.5,3637.0,1150.0821773500647,446.0
130,3414.0,3464.0,3413.5,3434.0,3527.5,3568.0,3551.0,3578.0,3606.0,451.7044295599917,361.0
131,3406.5,3414.0,3435.5,3413.5,3428.0,3560.5,3568.0,3551.0,3681.5,9559.426958329976,412.0
132,3428.5,3406.5,3464.0,3435.5,3391.0,3554.5,3560.5,3568.0,3535.0,2598.5268676499836,374.0
133,3365.5,3428.5,3414.0,3464.0,3434.0,3527.5,3554.5,3560.5,3529.5,527.3139680899912,460.0
134,3357.0,3365.5,3406.5,3414.0,3413.5,3428.0,3527.5,3554.5,3578.0,133.58333898999263,411.0
135,3626.0,3357.0,3428.5,3406.5,3435.5,3391.0,3428.0,3527.5,3551.0,-17.56085092993453,338.0
136,3626.0,3626.0,3365.5,3428.5,3464.0,3434.0,3391.0,3428.0,3568.0,-526.5478265000274,365.0
137,3648.0,3626.0,3357.0,3365.5,3414.0,3413.5,3434.0,3391.0,3560.5,1176.1931797099533,349.0
138,3591.0,3648.0,3626.0,3357.0,3406.5,3435.5,3413.5,3434.0,3554.5,-145.17227101093158,395.0
139,3587.5,3591.0,3626.0,3626.0,3428.5,3464.0,3435.5,3413.5,3527.5,748.8494161709677,368.0
140,3577.0,3587.5,3648.0,3626.0,3365.5,3414.0,3464.0,3435.5,3428.0,14.491836410015821,434.0
141,3560.0,3577.0,3591.0,3648.0,3357.0,3406.5,3414.0,3464.0,3391.0,-1183.337462150026,410.0
142,3565.0,3560.0,3587.5,3591.0,3626.0,3428.5,3406.5,3414.0,3434.0,-6771.929752759985,414.0
143,3579.5,3565.0,3577.0,3587.5,3626.0,3365.5,3428.5,3406.5,3413.5,-595.3237405100372,486.0
144,3623.5,3579.5,3560.0,3577.0,3648.0,3357.0,3365.5,3428.5,3435.5,1064.506999710109,377.0
145,3867.5,3623.5,3565.0,3560.0,3591.0,3626.0,3357.0,3365.5,3464.0,-122.28254324104637,408.0
146,3888.0,3867.5,3579.5,3565.0,3587.5,3626.0,3626.0,3357.0,3414.0,-101.58445308997761,342.0
147,3938.5,3888.0,3623.5,3579.5,3577.0,3648.0,3626.0,3626.0,3406.5,667.5719251499977,401.0
148,3897.5,3938.5,3867.5,3623.5,3560.0,3591.0,3648.0,3626.0,3428.5,-18837.49525368004,370.0
149,3938.5,3897.5,3888.0,3867.5,3565.0,3587.5,3591.0,3648.0,3365.5,-1617.092261768994,422.0
150,4111.5,3938.5,3938.5,3888.0,3579.5,3577.0,3587.5,3591.0,3357.0,-3756.4435189199867,432.0
151,3733.5,4111.5,3897.5,3938.5,3623.5,3560.0,3577.0,3587.5,3626.0,-603.3474417900434,375.0
152,3818.0,3733.5,3938.5,3897.5,3867.5,3565.0,3560.0,3577.0,3626.0,5502.822732150089,394.0
153,3797.0,3818.0,4111.5,3938.5,3888.0,3579.5,3565.0,3560.0,3648.0,418.6685010599904,382.0
154,3798.0,3797.0,3733.5,4111.5,3938.5,3623.5,3579.5,3565.0,3591.0,246.90077866998035,443.0
155,3788.0,3798.0,3818.0,3733.5,3897.5,3867.5,3623.5,3579.5,3587.5,2634.078727509943,422.0
156,3802.0,3788.0,3797.0,3818.0,3938.5,3888.0,3867.5,3623.5,3577.0,-28653.94054946897,364.0
157,3808.0,3802.0,3798.0,3797.0,4111.5,3938.5,3888.0,3867.5,3560.0,-1220.2767553499434,460.0
158,3785.5,3808.0,3788.0,3798.0,3733.5,3897.5,3938.5,3888.0,3565.0,-692.5842656500172,362.0
159,3698.5,3785.5,3802.0,3788.0,3818.0,3938.5,3897.5,3938.5,3579.5,3849.2484553599497,441.0
160,3846.5,3698.5,3808.0,3802.0,3797.0,4111.5,3938.5,3897.5,3623.5,-355.6833012299612,398.0
161,3849.0,3846.5,3785.5,3808.0,3798.0,3733.5,4111.5,3938.5,3867.5,-1055.1763287009671,442.0
162,3854.0,3849.0,3698.5,3785.5,3788.0,3818.0,3733.5,4111.5,3888.0,-5771.354471889092,384.0
163,3840.0,3854.0,3846.5,3698.5,3802.0,3797.0,3818.0,3733.5,3938.5,266.9102961689932,479.0
164,3916.0,3840.0,3849.0,3846.5,3808.0,3798.0,3797.0,3818.0,3897.5,-807.8518468599068,375.0
165,3897.5,3916.0,3854.0,3849.0,3785.5,3788.0,3798.0,3797.0,3938.5,-147.22454784007277,407.0
166,3845.0,3897.5,3840.0,3854.0,3698.5,3802.0,3788.0,3798.0,4111.5,1081.1404784100596,473.0
167,3857.5,3845.0,3916.0,3840.0,3846.5,3808.0,3802.0,3788.0,3733.5,-128.40468769008294,412.0
168,3849.5,3857.5,3897.5,3916.0,3849.0,3785.5,3808.0,3802.0,3818.0,472.6659374299925,418.0
169,3855.0,3849.5,3845.0,3897.5,3854.0,3698.5,3785.5,3808.0,3797.0,-179.678272560006,395.0
170,3897.0,3855.0,3857.5,3845.0,3840.0,3846.5,3698.5,3785.5,3798.0,-2.7586932899430394,440.0
171,3986.0,3897.0,3849.5,3857.5,3916.0,3849.0,3846.5,3698.5,3788.0,-1622.4065724499524,360.0
172,3962.0,3986.0,3855.0,3849.5,3897.5,3854.0,3849.0,3846.5,3802.0,-342.78352471999824,423.0
173,3969.0,3962.0,3897.0,3855.0,3845.0,3840.0,3854.0,3849.0,3808.0,-143.74086684000213,400.0
174,3997.0,3969.0,3986.0,3897.0,3857.5,3916.0,3840.0,3854.0,3785.5,-1172.3509479500353,452.0
175,4029.5,3997.0,3962.0,3986.0,3849.5,3897.5,3916.0,3840.0,3698.5,-385.31871779006906,408.0
176,3969.0,4029.5,3969.0,3962.0,3855.0,3845.0,3897.5,3916.0,3846.5,2883.7442278600065,335.0
177,3981.0,3969.0,3997.0,3969.0,3897.0,3857.5,3845.0,3897.5,3849.0,-1104.1258548999904,338.0
178,3979.5,3981.0,4029.5,3997.0,3986.0,3849.5,3857.5,3845.0,3854.0,-153.7388583900174,399.0
179,3966.5,3979.5,3969.0,4029.5,3962.0,3855.0,3849.5,3857.5,3840.0,2763.6139724390814,389.0
180,3903.5,3966.5,3981.0,3969.0,3969.0,3897.0,3855.0,3849.5,3916.0,1908.0193325399887,456.0
181,3915.5,3903.5,3979.5,3981.0,3997.0,3986.0,3897.0,3855.0,3897.5,1157.9174149209866,390.0
182,4025.5,3915.5,3966.5,3979.5,4029.5,3962.0,3986.0,3897.0,3845.0,-975.7675169600407,361.0
183,4009.0,4025.5,3903.5,3966.5,3969.0,3969.0,3962.0,3986.0,3857.5,-208.47542241995689,426.0
184,4086.0,4009.0,3915.5,3903.5,3981.0,3997.0,3969.0,3962.0,3849.5,19928.385451109963,368.0
185,4088.0,4086.0,4025.5,3915.5,3979.5,4029.5,3997.0,3969.0,3855.0,-1183.2499220699538,442.0
186,4091.0,4088.0,4009.0,4025.5,3966.5,3969.0,4029.5,3997.0,3897.0,-59.890723029966466,426.0
187,4132.5,4091.0,4086.0,4009.0,3903.5,3981.0,3969.0,4029.5,3986.0,6428.581866309978,457.0
188,4897.5,4132.5,4088.0,4086.0,3915.5,3979.5,3981.0,3969.0,3962.0,-3934.827568519977,454.0
189,4979.0,4897.5,4091.0,4088.0,4025.5,3966.5,3979.5,3981.0,3969.0,1791.6226904198993,433.0
190,4910.0,4979.0,4132.5,4091.0,4009.0,3903.5,3966.5,3979.5,3997.0,-897.4328152699163,411.0
191,5040.0,4910.0,4897.5,4132.5,4086.0,3915.5,3903.5,3966.5,4029.5,-361.859932780033,408.0
192,5043.0,5040.0,4979.0,4897.5,4088.0,4025.5,3915.5,3903.5,3969.0,-1429.2588370799785,378.0
193,5192.0,5043.0,4910.0,4979.0,4091.0,4009.0,4025.5,3915.5,3981.0,2126.606337270001,348.0
194,5285.5,5192.0,5040.0,4910.0,4132.5,4086.0,4009.0,4025.5,3979.5,-1922.761118680006,419.0
195,5184.0,5285.5,5043.0,5040.0,4897.5,4088.0,4086.0,4009.0,3966.5,-403.84011215006467,376.0
196,5321.5,5184.0,5192.0,5043.0,4979.0,4091.0,4088.0,4086.0,3903.5,1147.3319827000378,404.0
197,5038.5,5321.5,5285.5,5192.0,4910.0,4132.5,4091.0,4088.0,3915.5,-625.8413967899978,398.0
198,5075.5,5038.5,5184.0,5285.5,5040.0,4897.5,4132.5,4091.0,4025.5,-602.750529329991,368.0
199,5066.0,5075.5,5321.5,5184.0,5043.0,4979.0,4897.5,4132.5,4009.0,-11301.78634008998,386.0
200,5160.0,5066.0,5038.5,5321.5,5192.0,4910.0,4979.0,4897.5,4086.0,-2053.7467726100003,402.0
201,5024.0,5160.0,5075.5,5038.5,5285.5,5040.0,4910.0,4979.0,4088.0,-1216.702259749989,480.0
202,5202.5,5024.0,5066.0,5075.5,5184.0,5043.0,5040.0,4910.0,4091.0,10178.716224709991,531.0
203,5227.0,5202.5,5160.0,5066.0,5321.5,5192.0,5043.0,5040.0,4132.5,-31.16767322004307,402.0
204,5278.5,5227.0,5024.0,5160.0,5038.5,5285.5,5192.0,5043.0,4897.5,-557.1275468699168,423.0
205,5287.5,5278.5,5202.5,5024.0,5075.5,5184.0,5285.5,5192.0,4979.0,-1350.6119958111085,457.0
206,5320.0,5287.5,5227.0,5202.5,5066.0,5321.5,5184.0,5285.5,4910.0,30.861438020016067,407.0
207,5295.5,5320.0,5278.5,5227.0,5160.0,5038.5,5321.5,5184.0,5040.0,12861.089882320026,341.0
208,5383.0,5295.5,5287.5,5278.5,5024.0,5075.5,5038.5,5321.5,5043.0,-1804.2326304699527,416.0
209,5529.5,5383.0,5320.0,5287.5,5202.5,5066.0,5075.5,5038.5,5192.0,-1278.1557503900258,339.0
210,5440.0,5529.5,5295.5,5320.0,5227.0,5160.0,5066.0,5075.5,5285.5,3837.4305056600133,487.0
211,5119.5,5440.0,5383.0,5295.5,5278.5,5024.0,5160.0,5066.0,5184.0,-337.4465342600597,550.0
212,5149.5,5119.5,5529.5,5383.0,5287.5,5202.5,5024.0,5160.0,5321.5,4818.090432730038,339.0
213,5161.5,5149.5,5440.0,5529.5,5320.0,5227.0,5202.5,5024.0,5038.5,130.7695919299731,507.0
214,5153.5,5161.5,5119.5,5440.0,5295.5,5278.5,5227.0,5202.5,5075.5,111.61130508000497,432.0
215,5141.0,5153.5,5149.5,5119.5,5383.0,5287.5,5278.5,5227.0,5066.0,8701.013416150003,441.0
216,5264.0,5141.0,5161.5,5149.5,5529.5,5320.0,5287.5,5278.5,5160.0,2991.0868883799994,398.0
217,5317.0,5264.0,5153.5,5161.5,5440.0,5295.5,5320.0,5287.5,5024.0,5531.564748759964,356.0
218,5385.0,5317.0,5141.0,5153.5,5119.5,5383.0,5295.5,5320.0,5202.5,1330.106233580038,434.0
219,5657.5,5385.0,5264.0,5141.0,5149.5,5529.5,5383.0,5295.5,5227.0,4033.7225626299623,307.0
220,5769.0,5657.5,5317.0,5264.0,5161.5,5440.0,5529.5,5383.0,5278.5,-1944.1699705099454,349.0
221,5715.5,5769.0,5385.0,5317.0,5153.5,5119.5,5440.0,5529.5,5287.5,563.9884516299935,432.0
222,5684.5,5715.5,5657.5,5385.0,5141.0,5149.5,5119.5,5440.0,5320.0,484.73476376000326,477.0
223,5738.0,5684.5,5769.0,5657.5,5264.0,5161.5,5149.5,5119.5,5295.5,408.65783938998356,481.0
224,5939.0,5738.0,5715.5,5769.0,5317.0,5153.5,5161.5,5149.5,5383.0,-3.150708539993502,434.0
225,6140.0,5939.0,5684.5,5715.5,5385.0,5141.0,5153.5,5161.5,5529.5,-695.0003817200195,529.0
226,6341.5,6140.0,5738.0,5684.5,5657.5,5264.0,5141.0,5153.5,5440.0,71.73993166000582,434.0
227,7218.0,6341.5,5939.0,5738.0,5769.0,5317.0,5264.0,5141.0,5119.5,912.8952282100217,383.0
228,6975.5,7218.0,6140.0,5939.0,5715.5,5385.0,5317.0,5264.0,5149.5,680.205847830046,475.0
229,7827.0,6975.5,6341.5,6140.0,5684.5,5657.5,5385.0,5317.0,5161.5,5099.791119250003,426.0
230,7997.5,7827.0,7218.0,6341.5,5738.0,5769.0,5657.5,5385.0,5153.5,-6967.720103850006,422.0
231,8203.5,7997.5,6975.5,7218.0,5939.0,5715.5,5769.0,5657.5,5141.0,-934.3092156699859,438.0
