,Close,Close.L2,Close.L4,Close.L5,Close.L8,Adj. Close.L1,EPS - Est High (NTM).L1,Volume.L1
35,0.14000000000000057,-0.36999999999999744,-0.23999999999999844,0.1999999999999993,-0.07000000000000028,-0.29073971000000043,0.0,71461181.0
36,1.3699999999999974,-0.46000000000000085,-0.21000000000000085,-0.23999999999999844,0.3200000000000003,0.08848599999999962,-0.004999999999999893,49803234.0
37,0.010000000000001563,0.14000000000000057,-0.36999999999999744,-0.21000000000000085,-1.2800000000000011,0.8658987200000006,0.0,68328205.0
38,-0.6400000000000006,1.3699999999999974,-0.46000000000000085,-0.36999999999999744,0.1999999999999993,0.006320429999998822,0.0,57710342.0
39,0.08099999999999952,0.010000000000001563,0.14000000000000057,-0.46000000000000085,-0.23999999999999844,-0.4045074299999989,0.0,55755448.0
40,0.4089999999999989,-0.6400000000000006,1.3699999999999974,0.14000000000000057,-0.21000000000000085,0.05119546999999969,0.010000000000000009,65658301.0
41,-1.009999999999998,0.08099999999999952,0.010000000000001563,1.3699999999999974,-0.36999999999999744,0.25850553000000076,0.0,54145573.0
42,0.019999999999999574,0.4089999999999989,-0.6400000000000006,0.010000000000001563,-0.46000000000000085,-0.6383632900000009,0.0,76927109.0
43,-0.39000000000000057,-1.009999999999998,0.08099999999999952,-0.6400000000000006,0.14000000000000057,0.01264085000000037,0.020000000000000018,51638640.0
44,0.5500000000000007,0.019999999999999574,0.4089999999999989,0.08099999999999952,1.3699999999999974,-0.24649670999999884,0.0,71742754.0
45,-0.14000000000000057,-0.39000000000000057,-1.009999999999998,0.4089999999999989,0.010000000000001563,0.34762356999999966,0.0,51950691.0
46,0.3100000000000023,0.5500000000000007,0.019999999999999574,-1.009999999999998,-0.6400000000000006,-0.08848599999999962,-0.19000000000000017,64352120.0
47,0.5799999999999983,-0.14000000000000057,-0.39000000000000057,0.019999999999999574,0.08099999999999952,0.19593328999999926,0.20000000000000018,86373961.0
48,-0.28999999999999915,0.3100000000000023,0.5500000000000007,-0.39000000000000057,0.4089999999999989,0.3665848599999997,0.0,58519200.0
49,0.5299999999999976,0.5799999999999983,-0.14000000000000057,0.5500000000000007,-1.009999999999998,-0.18329242999999984,0.0,41678747.0
50,-0.019999999999999574,-0.28999999999999915,0.3100000000000023,-0.14000000000000057,0.019999999999999574,0.33498272000000107,0.0,58986853.0
51,-0.23000000000000043,0.5299999999999976,0.5799999999999983,0.3100000000000023,-0.39000000000000057,-0.012640860000001197,0.0,55821379.0
52,-0.2799999999999976,-0.019999999999999574,-0.28999999999999915,0.5799999999999983,0.5500000000000007,-0.14536985999999885,0.0,51884817.0
53,0.5299999999999976,-0.23000000000000043,0.5299999999999976,-0.28999999999999915,-0.14000000000000057,-0.17697200000000102,0.0,53778522.0
54,0.06900000000000261,-0.2799999999999976,-0.019999999999999574,0.5299999999999976,0.3100000000000023,0.33498272000000107,0.0,56394043.0
55,-0.24900000000000233,0.5299999999999976,-0.23000000000000043,-0.019999999999999574,0.5799999999999983,0.04361094999999793,0.0,66023242.0
56,0.15000000000000213,0.06900000000000261,-0.2799999999999976,-0.23000000000000043,-0.28999999999999915,-0.15737866999999994,0.0,55690962.0
57,0.41999999999999815,-0.24900000000000233,0.5299999999999976,-0.2799999999999976,0.5299999999999976,0.094806430000002,0.0,42214792.0
58,-0.2699999999999996,0.15000000000000213,0.06900000000000261,0.5299999999999976,-0.019999999999999574,0.26545799999999886,0.0,52815510.0
59,0.5199999999999996,0.41999999999999815,-0.24900000000000233,0.06900000000000261,-0.23000000000000043,-0.17065157000000042,0.0,50537557.0
60,-0.39000000000000057,-0.2699999999999996,0.15000000000000213,-0.24900000000000233,-0.2799999999999976,0.32866229000000047,0.0,54468151.0
61,-0.23999999999999844,0.5199999999999996,0.41999999999999815,0.15000000000000213,0.5299999999999976,-0.24649671999999967,0.0,49234538.0
62,0.6000000000000014,-0.39000000000000057,-0.2699999999999996,0.41999999999999815,0.06900000000000261,-0.15169029000000123,0.0,46541276.0
63,-0.14000000000000057,-0.23999999999999844,0.5199999999999996,-0.2699999999999996,-0.24900000000000233,0.3792257200000009,0.0,59018779.0
64,-0.22000000000000242,0.6000000000000014,-0.39000000000000057,0.5199999999999996,0.15000000000000213,-0.08848599999999962,0.0,54013255.0
65,-0.35999999999999943,-0.14000000000000057,-0.23999999999999844,-0.39000000000000057,0.41999999999999815,-0.13904943000000003,0.0,44622196.0
66,0.16000000000000014,-0.22000000000000242,0.6000000000000014,-0.23999999999999844,-0.2699999999999996,-0.22753542999999965,0.0,45131526.0
67,-0.21999999999999886,-0.35999999999999943,-0.14000000000000057,0.6000000000000014,0.5199999999999996,0.10112686000000082,0.0,45697874.0
68,-0.7699999999999996,0.16000000000000014,-0.22000000000000242,-0.14000000000000057,-0.39000000000000057,-0.13904943000000003,0.0,60488391.0
69,-0.1700000000000017,-0.21999999999999886,-0.35999999999999943,-0.22000000000000242,-0.23999999999999844,-0.48667300000000147,0.0,55447137.0
70,-0.5999999999999979,-0.7699999999999996,0.16000000000000014,-0.35999999999999943,0.6000000000000014,-0.10744728999999964,0.0,52782940.0
71,0.129999999999999,-0.1700000000000017,-0.21999999999999886,0.16000000000000014,-0.14000000000000057,-0.3792257200000009,0.0,109343442.0
72,0.05999999999999872,-0.5999999999999979,-0.7699999999999996,-0.21999999999999886,-0.22000000000000242,0.0821655700000008,0.0,93413313.0
73,0.5700000000000003,0.129999999999999,-0.1700000000000017,-0.7699999999999996,-0.35999999999999943,0.03792256999999921,0.0,77053076.0
74,-0.379999999999999,0.05999999999999872,-0.5999999999999979,-0.1700000000000017,0.16000000000000014,0.3602644399999999,0.0,68514305.0
75,-0.010000000000001563,0.5700000000000003,0.129999999999999,-0.5999999999999979,-0.21999999999999886,-0.24017628999999907,0.0,91526308.0
76,0.21000000000000085,-0.379999999999999,0.05999999999999872,0.129999999999999,-0.7699999999999996,-0.006320430000000599,0.0,75491901.0
77,0.028999999999999915,-0.010000000000001563,0.5700000000000003,0.05999999999999872,-0.1700000000000017,0.1327290000000012,0.0,85397900.0
78,0.24099999999999966,0.21000000000000085,-0.379999999999999,0.5700000000000003,-0.5999999999999979,0.018329239999999913,0.0,66328680.0
79,-0.00999999999999801,0.028999999999999915,-0.010000000000001563,-0.379999999999999,0.129999999999999,0.15232232999999873,0.0,61069652.0
80,-0.7800000000000011,0.24099999999999966,0.21000000000000085,-0.010000000000001563,0.05999999999999872,-0.006320419999999771,0.0,83566275.0
81,-0.41999999999999815,-0.00999999999999801,0.028999999999999915,0.21000000000000085,0.5700000000000003,-0.49299343999999934,0.0,116136863.0
82,0.0799999999999983,-0.7800000000000011,0.24099999999999966,0.028999999999999915,-0.379999999999999,-0.26545800000000064,0.0,121172563.0
83,0.9299999999999997,-0.41999999999999815,-0.00999999999999801,0.24099999999999966,-0.010000000000001563,0.05056343000000041,0.0,73629370.0
84,0.1999999999999993,0.0799999999999983,-0.7800000000000011,-0.00999999999999801,0.21000000000000085,0.5877998600000005,0.0,80734302.0
85,0.10999999999999943,0.9299999999999997,-0.41999999999999815,-0.7800000000000011,0.028999999999999915,0.12640856999999883,0.0,75791784.0
86,-0.33999999999999986,0.1999999999999993,0.0799999999999983,-0.41999999999999815,0.24099999999999966,0.06952472000000043,0.0,66224396.0
87,0.740000000000002,0.10999999999999943,0.9299999999999997,0.0799999999999983,-0.00999999999999801,-0.21489457000000023,0.0,55158965.0
88,0.5689999999999991,-0.33999999999999986,0.1999999999999993,0.9299999999999997,-0.7800000000000011,0.46771170999999967,0.0,70139491.0
89,0.11100000000000065,0.740000000000002,0.10999999999999943,0.1999999999999993,-0.41999999999999815,0.3596323900000016,0.0,122234258.0
90,0.0,0.5689999999999991,-0.33999999999999986,0.10999999999999943,0.0799999999999983,0.07015675999999971,0.0,89966720.0
91,0.259999999999998,0.11100000000000065,0.740000000000002,-0.33999999999999986,0.9299999999999997,0.0,0.0,63712208.0
92,-0.5499999999999972,0.0,0.5689999999999991,0.740000000000002,0.1999999999999993,0.16433113999999804,0.0,86918549.0
93,-0.08000000000000185,0.259999999999998,0.11100000000000065,0.5689999999999991,0.10999999999999943,-0.34762356999999966,0.0,53001295.0
94,-0.4399999999999977,-0.5499999999999972,0.0,0.11100000000000065,-0.33999999999999986,-0.05056343000000041,0.0,51939104.0
95,0.48999999999999844,-0.08000000000000185,0.259999999999998,0.0,0.740000000000002,-0.2780988599999983,0.0,60580527.0
96,-0.120000000000001,-0.4399999999999977,-0.5499999999999972,0.259999999999998,0.5689999999999991,0.30970099999999867,0.0,51735860.0
97,0.010000000000001563,0.48999999999999844,-0.08000000000000185,-0.5499999999999972,0.11100000000000065,-0.07584513999999842,0.010000000000000009,76061812.0
98,0.509999999999998,-0.120000000000001,-0.4399999999999977,-0.08000000000000185,0.0,0.006320429999998822,0.0,53109054.0
99,0.7300000000000004,0.010000000000001563,0.48999999999999844,-0.4399999999999977,0.259999999999998,0.32234186000000165,0.0,61030761.0
100,-0.379999999999999,0.509999999999998,-0.120000000000001,0.48999999999999844,-0.5499999999999972,0.4613912899999981,0.0,95165555.0
101,0.9200000000000017,0.7300000000000004,0.010000000000001563,-0.120000000000001,-0.08000000000000185,-0.24017629000000085,0.0,39441216.0
102,0.2799999999999976,-0.379999999999999,0.509999999999998,0.010000000000001563,-0.4399999999999977,0.5814794300000017,0.0,89251689.0
103,-0.23000000000000043,0.9200000000000017,0.7300000000000004,0.509999999999998,0.48999999999999844,0.17697201000000007,0.0,61963586.0
104,-0.5599999999999987,0.2799999999999976,-0.379999999999999,0.7300000000000004,-0.120000000000001,-0.14536985999999885,0.0,62413900.0
105,0.3990000000000009,-0.23000000000000043,0.9200000000000017,-0.379999999999999,0.010000000000001563,-0.35394401000000286,0.0,55498400.0
106,0.09099999999999753,-0.5599999999999987,0.2799999999999976,0.9200000000000017,0.509999999999998,0.25218511000000277,0.0,50386800.0
107,-0.129999999999999,0.3990000000000009,-0.23000000000000043,0.2799999999999976,0.7300000000000004,0.05751589999999851,0.0,60470938.0
108,0.25,0.09099999999999753,-0.5599999999999987,-0.23000000000000043,-0.379999999999999,-0.08216557999999807,0.039999999999999813,53650784.0
109,-0.8299999999999983,-0.129999999999999,0.3990000000000009,-0.5599999999999987,0.9200000000000017,0.15801072000000005,0.0,50506829.0
110,0.1999999999999993,0.25,0.09099999999999753,0.3990000000000009,0.2799999999999976,-0.5245955800000033,0.010000000000000009,73665517.0
111,-0.8500000000000014,-0.8299999999999983,-0.129999999999999,0.09099999999999753,-0.23000000000000043,0.1264085800000032,-0.21999999999999997,63403704.0
112,0.33999999999999986,0.1999999999999993,0.25,-0.129999999999999,-0.5599999999999987,-0.5372364400000009,0.0,49062790.0
113,0.07000000000000028,-0.8500000000000014,-0.8299999999999983,0.25,0.3990000000000009,0.21489457999999928,0.0,51803002.0
114,-0.4499999999999993,0.33999999999999986,0.1999999999999993,-0.8299999999999983,0.09099999999999753,0.04424300000000159,0.0,49831938.0
115,0.8900000000000006,0.07000000000000028,-0.8500000000000014,0.1999999999999993,-0.129999999999999,-0.28441929000000243,0.0,53573421.0
116,-0.28000000000000114,-0.4499999999999993,0.33999999999999986,-0.8500000000000014,0.25,0.5625181500000025,0.0,54185086.0
117,-0.14000000000000057,0.8900000000000006,0.07000000000000028,0.33999999999999986,-0.8299999999999983,-0.1769720000000028,0.0,52711820.0
118,-0.23999999999999844,-0.28000000000000114,-0.4499999999999993,0.07000000000000028,0.1999999999999993,-0.08848599999999962,0.0,62427090.0
119,0.17999999999999972,-0.14000000000000057,0.8900000000000006,-0.4499999999999993,-0.8500000000000014,-0.15169028999999767,0.0,41252147.0
120,-0.23999999999999844,-0.23999999999999844,-0.28000000000000114,0.8900000000000006,0.33999999999999986,0.11376770999999763,0.0,64532271.0
121,0.00999999999999801,0.17999999999999972,-0.14000000000000057,-0.28000000000000114,0.07000000000000028,-0.1516902800000004,0.0,43200258.0
122,-0.5199999999999996,-0.23999999999999844,-0.23999999999999844,-0.14000000000000057,-0.4499999999999993,0.006320430000002375,0.0,51837768.0
123,-0.010000000000001563,0.00999999999999801,0.17999999999999972,-0.23999999999999844,0.8900000000000006,-0.32866229000000047,0.0,58918339.0
124,0.060000000000002274,-0.5199999999999996,-0.23999999999999844,0.17999999999999972,-0.28000000000000114,-0.006320429999998822,0.0,56301022.0
125,-0.13000000000000256,-0.010000000000001563,0.00999999999999801,-0.23999999999999844,-0.14000000000000057,0.03792256999999921,0.0,44295184.0
126,0.030000000000001137,0.060000000000002274,-0.5199999999999996,0.00999999999999801,-0.23999999999999844,-0.0821655700000008,0.0,33329526.0
127,0.120000000000001,-0.13000000000000256,-0.010000000000001563,-0.5199999999999996,0.17999999999999972,0.018961279999999192,0.0,36438582.0
128,-0.129999999999999,0.030000000000001137,0.060000000000002274,-0.010000000000001563,-0.23999999999999844,0.07584514999999925,0.0,38219342.0
129,0.029999999999997584,0.120000000000001,-0.13000000000000256,0.060000000000002274,0.00999999999999801,-0.08216557999999807,0.0,39689032.0
130,-0.08999999999999986,-0.129999999999999,0.030000000000001137,-0.13000000000000256,-0.5199999999999996,0.01896129000000002,0.0,37416724.0
131,0.16000000000000014,0.029999999999997584,0.120000000000001,0.030000000000001137,-0.010000000000001563,-0.05688385999999923,0.0,27613331.0
132,0.9200000000000017,-0.08999999999999986,-0.129999999999999,0.120000000000001,0.060000000000002274,0.10112685999999727,0.0,45970005.0
133,-0.1700000000000017,0.16000000000000014,0.029999999999997584,-0.129999999999999,-0.13000000000000256,0.5814794300000017,0.0,73001490.0
134,-0.21000000000000085,0.9200000000000017,-0.08999999999999986,0.029999999999997584,0.030000000000001137,-0.10744727999999881,0.0,56805847.0
135,-0.019999999999999574,-0.1700000000000017,0.16000000000000014,-0.08999999999999986,0.120000000000001,-0.1327290000000012,0.0,63920667.0
136,0.28000000000000114,-0.21000000000000085,0.9200000000000017,0.16000000000000014,-0.129999999999999,-0.012640860000001197,0.0,65864451.0
137,0.07000000000000028,-0.019999999999999574,-0.1700000000000017,0.9200000000000017,0.029999999999997584,0.17697199999999924,0.0,36157255.0
138,-0.14999999999999858,0.28000000000000114,-0.21000000000000085,-0.1700000000000017,-0.08999999999999986,0.04424300000000159,0.0,47557325.0
139,0.08999999999999986,0.07000000000000028,-0.019999999999999574,-0.21000000000000085,0.16000000000000014,-0.09480642999999844,0.0,30638514.0
140,0.00999999999999801,-0.14999999999999858,0.28000000000000114,-0.019999999999999574,0.9200000000000017,0.05688385999999923,0.0,46220735.0
141,0.740000000000002,0.08999999999999986,0.07000000000000028,0.28000000000000114,-0.1700000000000017,0.006320429999998822,0.0,34776119.0
142,1.0399999999999991,0.00999999999999801,-0.14999999999999858,0.07000000000000028,-0.21000000000000085,0.4677117200000005,0.0,74314623.0
143,0.129999999999999,0.740000000000002,0.08999999999999986,-0.14999999999999858,-0.019999999999999574,0.6573245700000001,0.0,109502844.0
144,-0.05000000000000071,1.0399999999999991,0.00999999999999801,0.08999999999999986,0.28000000000000114,0.08216558000000163,0.0,60199009.0
145,0.46000000000000085,0.129999999999999,0.740000000000002,0.00999999999999801,0.07000000000000028,-0.03160215000000122,0.0,64049179.0
146,-0.46999999999999886,-0.05000000000000071,1.0399999999999991,0.740000000000002,-0.14999999999999858,0.29073972000000126,0.0,46161767.0
147,-0.8200000000000003,0.46000000000000085,0.129999999999999,1.0399999999999991,0.08999999999999986,-0.2970601500000001,0.0,44455559.0
148,0.28999999999999915,-0.46999999999999886,-0.05000000000000071,0.129999999999999,0.00999999999999801,-0.5182751400000001,0.0,54770213.0
149,0.5,-0.8200000000000003,0.46000000000000085,-0.05000000000000071,0.740000000000002,0.18329242999999806,0.0,37959193.0
150,0.019999999999999574,0.28999999999999915,-0.46999999999999886,0.46000000000000085,1.0399999999999991,0.31602142999999927,0.0,55787533.0
151,0.5399999999999991,0.5,-0.8200000000000003,-0.46999999999999886,0.129999999999999,0.01264085000000037,0.0,41446549.0
152,-0.3999999999999986,0.019999999999999574,0.28999999999999915,-0.8200000000000003,-0.05000000000000071,0.34130315000000166,0.0,52369785.0
153,1.0,0.5399999999999991,0.5,0.28999999999999915,0.46000000000000085,-0.2528171400000012,0.0,47232034.0
154,0.46000000000000085,-0.3999999999999986,0.019999999999999574,0.5,-0.46999999999999886,0.6320428599999985,0.0,67278172.0
155,-0.8900000000000006,1.0,0.5399999999999991,0.019999999999999574,-0.8200000000000003,0.29073971000000043,0.0,92496018.0
156,0.5300000000000011,0.46000000000000085,-0.3999999999999986,0.5399999999999991,0.28999999999999915,-0.5625181399999981,0.0,65715121.0
157,-1.1400000000000006,-0.8900000000000006,1.0,-0.3999999999999986,0.5,0.33498270999999846,0.0,57831938.0
158,-0.22000000000000242,0.5300000000000011,0.46000000000000085,1.0,0.019999999999999574,-0.7205288599999982,0.0,66448969.0
159,-0.04999999999999716,-1.1400000000000006,-0.8900000000000006,0.46000000000000085,0.5399999999999991,-0.13904943000000003,0.0,56263206.0
160,0.639999999999997,-0.22000000000000242,0.5300000000000011,-0.8900000000000006,-0.3999999999999986,-0.03160214000000039,0.0,49867950.0
161,-1.0299999999999976,-0.04999999999999716,-1.1400000000000006,0.5300000000000011,1.0,0.4045074299999989,0.0,47384602.0
162,0.7199999999999989,0.639999999999997,-0.22000000000000242,-1.1400000000000006,0.46000000000000085,-0.6510041499999986,0.0,63403292.0
163,-0.019999999999999574,-1.0299999999999976,-0.04999999999999716,-0.22000000000000242,-0.8900000000000006,0.4550708599999993,0.0,59194078.0
164,0.5799999999999983,0.7199999999999989,0.639999999999997,-0.04999999999999716,0.5300000000000011,-0.01264085000000037,0.0,38393640.0
165,0.11000000000000298,-0.019999999999999574,-1.0299999999999976,0.639999999999997,-1.1400000000000006,0.3665848599999997,0.0,57309125.0
166,-0.05000000000000071,0.5799999999999983,0.7199999999999989,-1.0299999999999976,-0.22000000000000242,0.0695247099999996,0.0,34057031.0
167,-0.3200000000000003,0.11000000000000298,-0.019999999999999574,0.7199999999999989,-0.04999999999999716,-0.03160214000000039,0.0,52374444.0
168,0.120000000000001,-0.05000000000000071,0.5799999999999983,-0.019999999999999574,0.639999999999997,-0.20225371999999808,0.0,47001129.0
169,-0.030000000000001137,-0.3200000000000003,0.11000000000000298,0.5799999999999983,-1.0299999999999976,0.07584513999999842,0.0,62736808.0
170,-0.129999999999999,0.120000000000001,-0.05000000000000071,0.11000000000000298,0.7199999999999989,-0.018961279999999192,0.0,37611609.0
171,-0.10000000000000142,-0.030000000000001137,-0.3200000000000003,-0.05000000000000071,-0.019999999999999574,-0.0821655700000008,0.0,39342697.0
172,0.39000000000000057,-0.129999999999999,0.120000000000001,-0.3200000000000003,0.5799999999999983,-0.06320428999999805,0.0,35191311.0
173,0.16000000000000014,-0.10000000000000142,-0.030000000000001137,0.120000000000001,0.11000000000000298,0.34957378000000006,0.0,58358102.0
174,-0.3000000000000007,0.39000000000000057,-0.129999999999999,-0.030000000000001137,-0.05000000000000071,0.1016941899999999,0.0,42270253.0
175,0.4200000000000017,0.16000000000000014,-0.10000000000000142,-0.129999999999999,-0.3200000000000003,-0.19067661000000058,0.0,51135991.0
176,0.0030000000000001137,-0.3000000000000007,0.39000000000000057,-0.10000000000000142,0.120000000000001,0.2669472500000012,0.0,38831483.0
177,-0.46300000000000097,0.4200000000000017,0.16000000000000014,0.39000000000000057,-0.030000000000001137,0.0019067599999971208,0.0,44176165.0
178,0.019999999999999574,0.0030000000000001137,-0.3000000000000007,0.16000000000000014,-0.129999999999999,-0.2942775599999976,0.0,48852064.0
179,-2.3000000000000007,-0.46300000000000097,0.4200000000000017,-0.3000000000000007,-0.10000000000000142,0.012711780000000061,0.07000000000000006,69534107.0
180,0.3000000000000007,0.019999999999999574,0.0030000000000001137,0.4200000000000017,0.39000000000000057,-1.4618539800000008,0.0,210918193.0
181,0.28999999999999915,-2.3000000000000007,-0.46300000000000097,0.0030000000000001137,0.16000000000000014,0.19067661000000058,0.0,65641718.0
182,-0.46000000000000085,0.3000000000000007,0.019999999999999574,-0.46300000000000097,-0.3000000000000007,0.18432071999999877,0.0,72144561.0
183,-0.6199999999999974,0.28999999999999915,-2.3000000000000007,0.019999999999999574,0.4200000000000017,-0.2923708000000005,0.0,73595062.0
184,0.019999999999999574,-0.46000000000000085,0.3000000000000007,-2.3000000000000007,0.0030000000000001137,-0.39406497999999957,0.0,99139273.0
185,0.5399999999999991,-0.6199999999999974,0.28999999999999915,0.3000000000000007,-0.46300000000000097,0.012711769999999234,0.0,69659088.0
186,-0.6099999999999994,0.019999999999999574,-0.46000000000000085,0.28999999999999915,0.019999999999999574,0.3432178900000018,0.0,57790227.0
187,0.030000000000001137,0.5399999999999991,-0.6199999999999974,-0.46000000000000085,-2.3000000000000007,-0.38770910000000214,0.0,84035771.0
188,0.129999999999999,-0.6099999999999994,0.019999999999999574,-0.6199999999999974,0.3000000000000007,0.01906766000000104,0.0,61569647.0
189,-0.129999999999999,0.030000000000001137,0.5399999999999991,0.019999999999999574,0.28999999999999915,0.08262652999999887,0.0,68225794.0
190,-0.0990000000000002,0.129999999999999,-0.6099999999999994,0.5399999999999991,-0.46000000000000085,-0.08262652999999887,0.0,57862061.0
191,-0.2010000000000005,-0.129999999999999,0.030000000000001137,-0.6099999999999994,-0.6199999999999974,-0.06292327999999969,0.0,54596151.0
192,0.17999999999999972,-0.0990000000000002,0.129999999999999,0.030000000000001137,0.019999999999999574,-0.12775332000000006,0.0,64999504.0
193,-0.28999999999999915,-0.2010000000000005,-0.129999999999999,0.129999999999999,0.5399999999999991,0.11440595999999914,0.0,76231280.0
194,-0.19000000000000128,0.17999999999999972,-0.0990000000000002,-0.129999999999999,-0.6099999999999994,-0.18432071999999877,0.0,79154370.0
195,-0.3500000000000014,-0.28999999999999915,-0.2010000000000005,-0.0990000000000002,0.030000000000001137,-0.12076185000000095,0.0,83171113.0
196,0.0,-0.19000000000000128,0.17999999999999972,-0.2010000000000005,0.129999999999999,-0.22245603999999908,0.0,103939280.0
197,0.20000000000000284,-0.3500000000000014,-0.28999999999999915,0.17999999999999972,-0.129999999999999,0.0,0.0,110110627.0
198,-0.25,0.0,-0.19000000000000128,-0.28999999999999915,-0.0990000000000002,0.12711774000000098,0.0,78862800.0
199,0.00999999999999801,0.20000000000000284,-0.3500000000000014,-0.19000000000000128,-0.2010000000000005,-0.15889717000000125,0.0,107168800.0
200,0.620000000000001,-0.25,0.0,-0.3500000000000014,0.17999999999999972,0.006355890000000031,0.0,70823445.0
201,-0.33000000000000185,0.00999999999999801,0.20000000000000284,0.0,-0.28999999999999915,0.39406497999999957,0.0,100276357.0
202,0.05000000000000071,0.620000000000001,-0.25,0.20000000000000284,-0.19000000000000128,-0.20974426999999807,0.0,85997502.0
203,0.26000000000000156,-0.33000000000000185,0.00999999999999801,-0.25,-0.3500000000000014,0.03177943999999755,0.0,69767066.0
