,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
92,-0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
94,-0.4399999999999977,0.0,0.0,0.0,0.0,0.0,0.0
95,0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
97,0.010000000000001563,0.010000000000000009,0.0,0.0,0.0,0.0,0.0
98,0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
99,0.7300000000000004,0.0,1.0,-1.0,0.0,0.06666666666666665,-0.06666666666666671
100,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
101,0.9200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
102,0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0
103,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
104,-0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0
105,0.3990000000000009,0.0,0.0,0.0,0.0,0.0,0.0
106,0.09099999999999753,0.0,0.0,0.0,0.0,0.0,0.0
107,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
108,0.25,0.039999999999999813,0.0,0.0,0.0,0.0,0.0
109,-0.8299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
110,0.1999999999999993,0.010000000000000009,0.0,0.0,0.0,0.0,0.0
111,-0.8500000000000014,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0
112,0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
113,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
114,-0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
115,0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.28000000000000114,0.0,0.0,1.0,1.0,-0.054166666666666696,0.054166666666666696
117,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
118,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
119,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
121,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
124,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
126,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
127,0.120000000000001,0.0,0.0,1.0,1.0,-0.047794117647058876,0.04779411764705879
128,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
129,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
130,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
131,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
132,0.9200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
133,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
134,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
135,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
136,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
137,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
138,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
139,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
140,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
141,0.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0
142,1.0399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
143,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
145,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
148,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
149,0.5,0.0,0.0,0.0,0.0,0.0,0.0
150,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
151,0.5399999999999991,0.0,1.0,0.0,1.0,0.013071895424836666,-0.013071895424836583
152,-0.3999999999999986,0.0,1.0,0.0,1.0,0.011695906432748537,-0.01169590643274862
153,1.0,0.0,0.0,-1.0,-1.0,0.04385964912280704,-0.04385964912280699
154,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
155,-0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0
156,0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0
157,-1.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
158,-0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
159,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
160,0.639999999999997,0.0,0.0,0.0,0.0,0.0,0.0
161,-1.0299999999999976,0.0,0.0,0.0,0.0,0.0,0.0
162,0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
164,0.5799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
165,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
166,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
167,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
168,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
170,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
172,0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
173,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
174,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
175,0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
177,-0.46300000000000097,0.0,0.0,0.0,0.0,0.0,0.0
178,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
179,-2.3000000000000007,0.07000000000000006,0.0,0.0,0.0,0.0,0.0
180,0.3000000000000007,0.0,0.0,1.0,1.0,-0.04385964912280704,0.04385964912280699
181,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
182,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
183,-0.6199999999999974,0.0,0.0,0.0,0.0,0.0,0.0
184,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
185,0.5399999999999991,0.0,1.0,0.0,1.0,0.010526315789473717,-0.010526315789473578
186,-0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0
187,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
188,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
189,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
190,-0.0990000000000002,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.2010000000000005,0.0,0.0,0.0,0.0,0.0,0.0
192,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
194,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
198,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
199,0.00999999999999801,0.0,-1.0,0.0,-1.0,-0.010526315789473717,0.010526315789473578
200,0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0
201,-0.33000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
202,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
203,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
204,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
205,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
206,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
207,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0
208,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
209,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
210,0.14000000000000057,0.0,1.0,-1.0,0.0,0.05263157894736836,-0.05263157894736839
211,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
212,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
213,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
214,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
215,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
216,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
217,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
218,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
220,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
221,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
222,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
223,0.25,0.0,0.0,0.0,0.0,0.0,0.0
224,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
225,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
227,0.6900000000000013,0.0,0.0,0.0,0.0,0.0,0.0
228,0.09999999999999787,0.0,1.0,0.0,1.0,0.007894736842105288,-0.007894736842105204
229,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
230,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
231,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
232,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
233,-0.14000000000000057,0.0,-1.0,0.0,-1.0,-0.007894736842105288,0.007894736842105204
234,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
235,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
236,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
237,0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0
238,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
239,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
240,0.46999999999999886,0.050000000000000044,0.0,0.0,0.0,0.0,0.0
241,0.3200000000000003,0.26,0.0,0.0,0.0,0.0,0.0
242,-0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
243,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
244,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
245,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
246,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
247,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
248,-0.2799999999999976,0.020000000000000018,0.0,0.0,0.0,0.0,0.0
249,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
250,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
251,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
252,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
253,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
254,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
255,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
256,0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
257,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
258,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
259,0.10999999999999943,0.010000000000000009,0.0,0.0,0.0,0.0,0.0
260,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
261,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
262,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
263,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
264,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
265,0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
266,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
267,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,-0.019999999999999574,0.0,-1.0,0.0,-1.0,-0.00877192982456132,0.008771929824561403
270,-0.5200000000000031,0.0,0.0,0.0,0.0,0.0,0.0
271,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
272,-0.34999999999999787,0.0,0.0,1.0,1.0,-0.04385964912280704,0.04385964912280699
273,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
274,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
275,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
276,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
277,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
278,-0.23999999999999844,0.0,0.0,-1.0,-1.0,0.04385964912280704,-0.04385964912280699
279,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
280,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
281,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
282,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
283,0.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0
284,-0.16000000000000014,-0.25,0.0,0.0,0.0,0.0,0.0
285,0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0
286,-0.10999999999999943,0.0,0.0,-1.0,-1.0,0.04901960784313719,-0.049019607843137206
287,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
288,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
289,0.7700000000000031,0.0,-1.0,0.0,-1.0,-0.007352941176470562,0.007352941176470604
290,0.10099999999999909,0.0,0.0,0.0,0.0,0.0,0.0
291,-0.1509999999999998,0.0,0.0,0.0,0.0,0.0,0.0
292,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
293,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
294,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
295,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
296,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
297,-0.2950000000000017,0.0,0.0,0.0,0.0,0.0,0.0
298,-0.054999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
299,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
300,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
301,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
302,0.5,0.0,0.0,0.0,0.0,0.0,0.0
303,1.5899999999999999,0.05999999999999983,0.0,0.0,0.0,0.0,0.0
304,-0.3000000000000007,0.040000000000000036,1.0,0.0,1.0,0.007352941176470562,-0.007352941176470604
305,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
306,-0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
307,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
308,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
309,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
310,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
311,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
312,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
313,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
314,0.14999999999999858,0.0,-1.0,0.0,-1.0,-0.007352941176470562,0.007352941176470604
315,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
318,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
319,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
320,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
321,-0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0
322,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
323,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
324,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
325,0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
326,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
327,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
328,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
329,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
330,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
331,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
332,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
333,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
334,0.1700000000000017,0.0,-1.0,0.0,-1.0,-0.008333333333333304,0.008333333333333304
335,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
336,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
337,0.129999999999999,0.0,0.0,1.0,1.0,-0.054166666666666696,0.054166666666666696
338,0.5050000000000026,0.0,0.0,0.0,0.0,0.0,0.0
339,-0.08500000000000085,0.0,0.0,0.0,0.0,0.0,0.0
340,0.44899999999999807,0.0,0.0,0.0,0.0,0.0,0.0
341,0.5810000000000031,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
344,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
345,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
346,0.17999999999999972,0.0,1.0,-1.0,0.0,0.0625,-0.0625
347,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
348,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
349,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
350,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
351,-0.05999999999999872,0.010000000000000009,0.0,0.0,0.0,0.0,0.0
352,-0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
353,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
354,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
355,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
356,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
357,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
358,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0
359,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
360,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
361,0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
362,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
363,0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
364,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
365,-0.9699999999999989,0.0,0.0,0.0,0.0,0.0,0.0
366,0.629999999999999,-0.16999999999999993,-1.0,1.0,0.0,-0.0625,0.0625
367,-0.21999999999999886,0.030000000000000027,0.0,0.0,0.0,0.0,0.0
368,0.13999999999999702,0.0,0.0,0.0,0.0,0.0,0.0
369,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
370,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
371,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
372,-0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
373,-0.010000000000001563,0.0,1.0,0.0,1.0,0.011029411764705843,-0.011029411764705899
374,-0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0
375,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
376,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
377,0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
