,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1,Mkt Cap.L1,EPS - Est Avg (NTM).L1
43,-0.39000000000000057,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,214.0276999999769,0.610000000000003
44,0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-4173.540299999993,0.0799999999999983
45,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,5885.761899999983,-0.6999999999999993
46,0.3100000000000023,-0.19000000000000017,0.0,0.0,0.0,0.0,0.0,-990.8661999999895,0.0799999999999983
47,0.5799999999999983,0.20000000000000018,0.0,1.0,1.0,-0.05238095238095242,0.05238095238095242,3323.820000000007,-0.75
48,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,6218.760000000009,0.6099999999999994
49,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0,-3109.3800000000047,0.26000000000000156
50,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,5682.660000000033,0.3299999999999983
51,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-214.44000000000233,-0.14999999999999858
52,-0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0,-2466.0599999999977,-0.3099999999999987
53,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0,-3002.1600000000326,3.849999999999998
54,0.06900000000000261,0.0,0.0,0.0,0.0,0.0,0.0,5682.660000000033,0.14000000000000057
55,-0.24900000000000233,0.0,0.0,1.0,1.0,-0.04583333333333328,0.04583333333333339,739.8179999999702,-0.21999999999999886
56,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,-2669.777999999991,-0.1999999999999993
57,0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,1608.2999999999884,-0.030000000000001137
58,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,4503.239999999991,0.7699999999999996
59,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-2894.9400000000023,0.5300000000000011
60,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,5575.440000000002,0.9199999999999982
61,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-4181.579999999958,-0.17999999999999972
62,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-2573.280000000028,-0.25
63,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,6433.200000000012,0.5150000000000006
64,-0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0,-1127.2978000000003,0.7349999999999994
65,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-2361.9774000000325,1.2500000000000036
66,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-3865.0540000000037,-0.3500000000000014
67,-0.21999999999999886,0.0,-1.0,0.0,-1.0,-0.02083333333333337,0.020833333333333315,1717.8018000000156,0.030000000000001137
68,-0.7699999999999996,0.0,1.0,0.0,1.0,0.02083333333333337,-0.020833333333333315,-2361.977499999979,0.4199999999999946
69,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-8266.921000000031,-1.4899999999999984
70,-0.5999999999999979,0.0,0.0,0.0,0.0,0.0,0.0,-1825.1644000000088,-0.0799999999999983
71,0.129999999999999,0.0,1.0,-1.0,0.0,0.0625,-0.0625,-6441.756599999964,0.2699999999999996
72,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,1395.7139000000025,1.25
73,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,644.1756999999925,-0.28000000000000114
74,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6119.668799999985,2.1300000000000026
75,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-4079.77919999999,0.00999999999999801
76,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-107.36259999999311,0.6899999999999977
77,0.028999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,2254.614799999981,0.3400000000000034
78,0.24099999999999966,0.0,0.0,0.0,0.0,0.0,0.0,311.3515999999945,-0.490000000000002
79,-0.00999999999999801,0.0,0.0,-1.0,-1.0,0.050000000000000044,-0.04999999999999999,2587.4389000000083,-0.1700000000000017
80,-0.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-107.36259999999311,0.1600000000000037
81,-0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,-8374.283599999995,0.13000000000000256
82,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-4509.229699999996,-2.1700000000000017
83,0.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,858.9009000000078,0.3299999999999983
84,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,9984.722799999989,0.39000000000000057
85,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,2147.252199999988,0.5799999999999983
86,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1180.9886999999871,0.5510000000000019
87,0.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-3650.3286999999546,-1.070999999999998
88,0.5689999999999991,0.0,0.0,0.0,0.0,0.0,0.0,7944.833099999989,1.7100000000000009
89,0.11100000000000065,0.0,0.0,0.0,0.0,0.0,0.0,6108.9326,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.7249999999767,0.00999999999999801
91,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500000000000014
92,-0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0,2791.427800000005,-0.46000000000000085
93,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,-5904.943599999999,0.5399999999999991
94,-0.4399999999999977,0.0,0.0,0.0,0.0,0.0,0.0,-858.9008000000031,-0.17999999999999972
95,0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-4723.954900000012,-0.00999999999999801
96,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5260.767900000035,1.3299999999999983
97,0.010000000000001563,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,-1288.3513000000385,-0.4200000000000017
98,0.509999999999998,0.0,0.0,0.0,0.0,0.0,0.0,107.36260000005132,0.020000000000003126
99,0.7300000000000004,0.0,1.0,-1.0,0.0,0.06666666666666665,-0.06666666666666671,5475.493099999963,0.9299999999999997
100,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7837.470600000001,0.6000000000000014
101,0.9200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-4079.77919999999,-0.1700000000000017
102,0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0,9877.360199999996,1.3699999999999974
103,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,3006.153099999996,1.4600000000000009
104,-0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-2469.340099999972,-0.00999999999999801
105,0.3990000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-6012.306199999992,-2.25
106,0.09099999999999753,0.0,0.0,0.0,0.0,0.0,0.0,4283.768199999991,-0.6000000000000014
107,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,976.9997999999905,1.6200000000000045
108,0.25,0.039999999999999813,0.0,0.0,0.0,0.0,0.0,-1395.7140000000363,-0.8400000000000034
109,-0.8299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,2684.0653000000166,-0.75
110,0.1999999999999993,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,-7983.914199999999,-1.3599999999999994
111,-0.8500000000000014,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,2154.2000000000116,-1.340200000000003
112,0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-9155.349999999977,0.35020000000000095
113,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,3662.1399999999558,-0.46000000000000085
114,-0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,753.9700000000303,5.240000000000002
115,0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-4846.950000000012,1.2000000000000028
116,-0.28000000000000114,0.0,0.0,1.0,1.0,-0.054166666666666696,0.054166666666666696,9586.190000000002,0.28999999999999915
117,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-3015.8800000000047,0.4799999999999969
118,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-1507.9400000000023,-0.6899999999999977
119,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-2585.039999999979,-0.730000000000004
120,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,1938.7799999999697,0.980000000000004
121,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,-2585.039999999979,-1.6099999999999994
122,-0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,107.71000000002095,-0.38000000000000256
123,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-5600.920000000042,-0.9799999999999969
124,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,-107.70999999996275,0.269999999999996
125,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,646.2599999999511,0.07000000000000028
126,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-1400.2299999999814,0.14000000000000057
127,0.120000000000001,0.0,0.0,1.0,1.0,-0.047794117647058876,0.04779411764705879,323.13000000000466,-0.21999999999999886
128,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1292.5200000000186,0.9200000000000017
129,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0,-1400.2300000000396,0.35999999999999943
130,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,323.13000000000466,0.0899999999999963
131,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-969.3899999999558,-0.19999999999999574
132,0.9200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,1723.359999999986,2.9200000000000017
133,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,9909.320000000007,0.5499999999999972
134,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-1831.070000000007,0.18999999999999773
135,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-2261.9100000000326,1.9400000000000048
136,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-215.4199999999837,-0.480000000000004
137,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,3015.8800000000047,0.6300000000000026
138,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,753.9699999999721,0.0799999999999983
139,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-1615.649999999965,-0.04999999999999716
140,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,969.390000000014,0.05999999999999517
141,0.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0,107.70999999996275,0.38000000000000256
142,1.0399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,7970.540000000037,1.009999999999998
143,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,11201.839999999967,-1.1400000000000006
144,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,1400.2300000000396,1.1000000000000014
145,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,681.3594999999623,-0.769999999999996
146,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,4974.433000000019,0.759999999999998
147,-0.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-5082.572800000024,-0.6000000000000014
148,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-8867.467599999974,-0.46000000000000085
149,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3136.0555999999633,-1.0300000000000011
150,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,5406.9924000000465,0.490000000000002
151,0.5399999999999991,0.0,1.0,0.0,1.0,0.013071895424836666,-0.013071895424836583,216.27969999995548,-0.1700000000000017
152,-0.3999999999999986,0.0,1.0,0.0,1.0,0.011695906432748537,-0.01169590643274862,5839.551800000016,0.730000000000004
153,1.0,0.0,0.0,-1.0,-1.0,0.04385964912280704,-0.04385964912280699,-4325.593899999978,-0.0800000000000054
154,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,10813.984799999977,1.730000000000004
155,-0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,4974.433000000019,-0.3100000000000023
156,0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-9624.44650000002,-0.11199999999999477
157,-1.1400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,5731.412000000011,2.971999999999994
158,-0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0,-12327.942700000014,-0.8299999999999983
159,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-2379.076699999976,0.4399999999999977
160,0.639999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-540.6992000000319,-1.4899999999999949
161,-1.0299999999999976,0.0,0.0,0.0,0.0,0.0,0.0,6920.950300000026,1.2999999999999972
162,0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-11138.4044,-1.4299999999999997
163,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,7786.069100000022,0.6899999999999977
164,0.5799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-216.2797000000137,0.970000000000006
165,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0,6272.111199999985,2.799999999999997
166,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,1189.5383000000147,1.259999999999998
167,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-540.6992000000319,0.759999999999998
168,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-3460.475199999986,0.7900000000000063
169,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,1297.678200000024,2.1599999999999966
170,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-324.41950000001816,0.20000000000000284
171,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,-1405.818099999975,0.23999999999999488
172,0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-1081.3984000000055,1.6099999999999994
173,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,4217.453999999969,-1.3699999999999974
174,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,1730.237599999993,1.3699999999999974
175,0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-3244.195399999968,-0.21999999999999886
176,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,4541.873599999992,-0.09999999999999432
177,-0.46300000000000097,0.0,0.0,0.0,0.0,0.0,0.0,32.44189999997616,-0.240000000000002
178,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-5006.874899999995,-5.32
179,-2.3000000000000007,0.07000000000000006,0.0,0.0,0.0,0.0,0.0,-43.47179999999935,0.28999999999999915
180,0.3000000000000007,0.0,0.0,1.0,1.0,-0.04385964912280704,0.04385964912280699,-24851.5,0.18900000000000006
181,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,3241.5,0.31099999999999994
182,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,3133.4500000000116,1.9099999999999966
183,-0.6199999999999974,0.0,0.0,0.0,0.0,0.0,0.0,-4970.299999999988,-0.03999999999999915
184,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-6699.100000000035,-0.8599999999999994
185,0.5399999999999991,0.0,1.0,0.0,1.0,0.010526315789473717,-0.010526315789473578,216.10000000003492,-1.3999999999999986
186,-0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,5834.700000000012,2.3100000000000023
187,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-6591.050000000047,0.11999999999999744
188,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,324.1500000000233,-0.11999999999999744
189,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1404.6500000000233,-1.75
190,-0.0990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1404.6500000000233,-0.6799999999999997
191,-0.2010000000000005,0.0,0.0,0.0,0.0,0.0,0.0,-1069.695000000007,-2.3300000000000054
192,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-2171.804999999993,0.25
193,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,1944.9000000000233,1.9000000000000057
194,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,-2941.5744000000414,0.6699999999999946
195,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-2054.369100000011,-2.3499999999999943
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3784.364099999948,-2.0900000000000034
197,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8599999999999994
198,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,2162.493699999992,1.0300000000000011
199,0.00999999999999801,0.0,-1.0,0.0,-1.0,-0.010526315789473717,0.010526315789473578,-2703.117200000037,-0.6799999999999997
200,0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,108.12470000004396,-0.2700000000000031
201,-0.33000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,6703.730699999956,2.75
202,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-3568.1146999999764,1.1400000000000006
203,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,540.6233999999822,0.490000000000002
204,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2811.2419000000227,1.009999999999998
205,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,1405.6209999999846,0.6799999999999997
206,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-1946.2443999999668,-0.7199999999999989
207,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0,108.12469999998575,-2.4200000000000017
208,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,5730.608499999973,0.28999999999999915
209,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-2378.743199999968,-0.23999999999999488
210,0.14000000000000057,0.0,1.0,-1.0,0.0,0.05263157894736836,-0.05263157894736839,2811.2418999999645,-0.480000000000004
211,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,1513.7457000000286,-1.7399999999999949
212,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,2270.6183999999776,-0.14000000000000057
213,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,216.2494000000297,1.5999999999999943
214,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,432.4988000000012,0.19000000000000483
215,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,973.1221999999834,-0.5800000000000054
216,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,3459.9899999999907,-0.9099999999999966
217,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-216.2493999999715,-1.9200000000000017
218,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,3892.488799999992,1.1700000000000017
219,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-432.49869999999646,0.490000000000002
220,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-1946.244400000025,0.6499999999999986
221,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-324.37410000001546,2.5899999999999963
222,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-1189.371599999955,0.8400000000000034
223,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1838.1197999999858,0.14999999999999858
224,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,2703.1171999999788,0.0
225,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,648.7481000000262,-0.6400000000000006
226,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-1621.8703000000096,-0.21000000000000085
227,0.6900000000000013,0.0,0.0,0.0,0.0,0.0,0.0,864.9974999999977,-0.7199999999999989
228,0.09999999999999787,0.0,1.0,0.0,1.0,0.007894736842105288,-0.007894736842105204,7460.6035000000265,1.3700000000000045
229,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0,1081.2468999999692,-0.240000000000002
230,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-324.37410000001546,-1.1300000000000026
231,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-540.6233999999822,-1.6599999999999966
232,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-5406.2345000000205,1.3500000000000014
233,-0.14000000000000057,0.0,-1.0,0.0,-1.0,-0.007894736842105288,0.007894736842105204,-973.1221999999834,1.3599999999999994
234,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1513.7455999999656,1.9599999999999937
235,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,2919.3665999999503,0.8900000000000006
236,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1729.9949999999953,0.38000000000000256
237,0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0,2919.3666000000085,-0.46000000000000085
238,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,3135.616000000038,0.8900000000000006
239,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,2162.493699999992,-0.4099999999999966
240,0.46999999999999886,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,-3792.9793000000063,0.9799999999999969
241,0.3200000000000003,0.26,0.0,0.0,0.0,0.0,0.0,5070.829999999958,-0.07000000000000028
242,-0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,3452.4800000000396,-0.0799999999999983
243,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-5933.950000000012,-1.2899999999999991
244,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-5826.059999999998,-3.780000000000001
245,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,2157.7999999999884,-2.740000000000002
246,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-2805.140000000014,1.1799999999999997
247,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-2697.25,-2.1299999999999955
248,-0.2799999999999976,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,-1186.789999999979,-3.3300000000000054
249,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-3020.9199999999837,0.45000000000000284
250,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-539.4500000000116,0.6499999999999986
251,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,1440.7116999999853,0.3100000000000023
252,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1942.9906999999657,-0.490000000000002
253,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1295.327099999995,-0.269999999999996
