,Close,Close.L2,Close.L3,Close.L7,Adj_Close.L1,EPS_Est_High_NTM.L1,SI_pc_ECM_Res.L1,Vol.L2
92,-0.5499999999999972,0.0,0.11100000000000065,0.10999999999999943,0.16433113999999804,0.0,-0.11708424600266554,-0.001893461999999957
93,-0.08000000000000185,0.259999999999998,0.0,-0.33999999999999986,-0.34762356999999966,0.0,-0.6670842460026627,-0.01800183700000002
94,-0.4399999999999977,-0.5499999999999972,0.259999999999998,0.740000000000002,-0.05056343000000041,0.0,-0.7470842460026645,0.014748289000000026
95,0.48999999999999844,-0.08000000000000185,-0.5499999999999972,0.5689999999999991,-0.2780988599999983,0.0,-1.1870842460026623,0.0008531209999999567
96,-0.120000000000001,-0.4399999999999977,-0.08000000000000185,0.11100000000000065,0.30970099999999867,0.0,-0.6970842460026638,-0.002155729999999967
97,0.010000000000001563,0.48999999999999844,-0.4399999999999977,0.0,-0.07584513999999842,0.010000000000000009,-0.8170842460026648,0.00026508100000000034
98,0.509999999999998,-0.120000000000001,0.48999999999999844,0.259999999999998,0.006320429999998822,0.0,-0.8070842460026633,0.00099465700000001
99,0.7300000000000004,0.010000000000001563,-0.120000000000001,-0.5499999999999972,0.32234186000000165,0.0,-0.29708424600266525,-0.000893482000000001
100,-0.379999999999999,0.509999999999998,0.010000000000001563,-0.08000000000000185,0.4613912899999981,0.0,0.4329157539973352,0.006897507999999997
101,0.9200000000000017,0.7300000000000004,0.509999999999998,-0.4399999999999977,-0.24017629000000085,0.0,0.05291575399733617,0.012243145999999983
102,0.2799999999999976,-0.379999999999999,0.7300000000000004,0.48999999999999844,0.5814794300000017,0.0,0.9729157539973379,0.006394084999999994
103,-0.23000000000000043,0.9200000000000017,-0.379999999999999,-0.120000000000001,0.17697201000000007,0.0,1.2529157539973355,-0.009957190000000005
104,-0.5599999999999987,0.2799999999999976,0.9200000000000017,0.010000000000001563,-0.14536985999999885,0.0,1.022915753997335,-0.013276563000000019
105,0.3990000000000009,-0.23000000000000043,0.2799999999999976,0.509999999999998,-0.35394401000000286,0.0,0.4629157539973363,0.00522738300000003
106,0.09099999999999753,-0.5599999999999987,-0.23000000000000043,0.7300000000000004,0.25218511000000277,0.0,0.8619157539973372,-0.00926269099999999
107,-0.129999999999999,0.3990000000000009,-0.5599999999999987,-0.379999999999999,0.05751589999999851,0.0,0.9529157539973347,0.0022241570000000044
108,0.25,0.09099999999999753,0.3990000000000009,0.9200000000000017,-0.08216557999999807,0.039999999999999813,0.8229157539973357,2.7469000000002186e-05
109,-0.8299999999999983,-0.129999999999999,0.09099999999999753,0.2799999999999976,0.15801072000000005,0.0,1.0729157539973357,-0.005851255
110,0.1999999999999993,0.25,-0.129999999999999,-0.23000000000000043,-0.5245955800000033,0.010000000000000009,0.24291575399733745,-0.015145152000000023
111,-0.8500000000000014,-0.8299999999999983,0.25,-0.5599999999999987,0.1264085800000032,-0.21999999999999997,0.44291575399733674,0.017625813000000018
112,0.33999999999999986,0.1999999999999993,-0.8299999999999983,0.3990000000000009,-0.5372364400000009,0.0,-0.4070842460026647,0.0006766029999999978
113,0.07000000000000028,-0.8500000000000014,0.1999999999999993,0.09099999999999753,0.21489457999999928,0.0,-0.06708424600266483,0.024358698000000012
114,-0.4499999999999993,0.33999999999999986,-0.8500000000000014,-0.129999999999999,0.04424300000000159,0.0,0.0029157539973354574,0.0015058499999999753
115,0.8900000000000006,0.07000000000000028,0.33999999999999986,0.25,-0.28441929000000243,0.0,-0.44708424600266383,-0.01030621399999998
116,-0.28000000000000114,-0.4499999999999993,0.07000000000000028,-0.8299999999999983,0.5625181500000025,0.0,0.44291575399733674,0.006836134999999965
117,-0.14000000000000057,0.8900000000000006,-0.4499999999999993,0.1999999999999993,-0.1769720000000028,0.0,0.1629157539973356,0.013945894000000014
118,-0.23999999999999844,-0.28000000000000114,0.8900000000000006,-0.8500000000000014,-0.08848599999999962,0.0,0.02291575399733503,-0.0026066319999999976
119,0.17999999999999972,-0.14000000000000057,-0.28000000000000114,0.33999999999999986,-0.15169028999999767,0.0,-0.2170842460026634,0.00016532099999999605
120,-0.23999999999999844,-0.23999999999999844,-0.14000000000000057,0.07000000000000028,0.11376770999999763,0.0,-0.03708424600266369,0.0022502280000000208
121,0.00999999999999801,0.17999999999999972,-0.23999999999999844,-0.4499999999999993,-0.1516902800000004,0.0,-0.2770842460026621,-0.006761749000000039
122,-0.5199999999999996,-0.23999999999999844,0.17999999999999972,0.8900000000000006,0.006320430000002375,0.0,-0.2670842460026641,-0.01539658599999999
123,-0.010000000000001563,0.00999999999999801,-0.23999999999999844,-0.28000000000000114,-0.32866229000000047,0.0,-0.7870842460026637,-0.003969942999999976
124,0.060000000000002274,-0.5199999999999996,0.00999999999999801,-0.14000000000000057,-0.006320429999998822,0.0,-0.7970842460026653,-0.02293457400000004
125,-0.13000000000000256,-0.010000000000001563,-0.5199999999999996,-0.23999999999999844,0.03792256999999921,0.0,-0.737084246002663,-0.004386783999999977
126,0.030000000000001137,0.060000000000002274,-0.010000000000001563,0.17999999999999972,-0.0821655700000008,0.0,-0.8670842460026655,0.00021932899999999034
127,0.120000000000001,-0.13000000000000256,0.060000000000002274,-0.23999999999999844,0.018961279999999192,0.0,-0.8370842460026644,-0.008012853999999986
128,-0.129999999999999,0.030000000000001137,-0.13000000000000256,0.00999999999999801,0.07584514999999925,0.0,-0.7170842460026634,-0.007675476000000014
129,0.029999999999997584,0.120000000000001,0.030000000000001137,-0.5199999999999996,-0.08216557999999807,0.0,-0.8470842460026624,0.0005102100000000109
130,-0.08999999999999986,-0.129999999999999,0.120000000000001,-0.010000000000001563,0.01896129000000002,0.0,-0.8170842460026648,3.177400000001218e-05
131,0.16000000000000014,0.029999999999997584,-0.129999999999999,0.060000000000002274,-0.05688385999999923,0.0,-0.9070842460026647,-0.003599433000000013
132,0.9200000000000017,-0.08999999999999986,0.029999999999997584,-0.13000000000000256,0.10112685999999727,0.0,-0.7470842460026645,-0.02229614499999999
133,-0.1700000000000017,0.16000000000000014,-0.08999999999999986,0.030000000000001137,0.5814794300000017,0.0,0.17291575399733716,-0.0006639660000000158
134,-0.21000000000000085,0.9200000000000017,0.16000000000000014,0.120000000000001,-0.10744727999999881,0.0,0.0029157539973354574,0.008320594000000014
135,-0.019999999999999574,-0.1700000000000017,0.9200000000000017,-0.129999999999999,-0.1327290000000012,0.0,-0.2070842460026654,-0.0030687130000000007
136,0.28000000000000114,-0.21000000000000085,-0.1700000000000017,0.029999999999997584,-0.012640860000001197,0.0,-0.22708424600266497,0.001586694999999999
137,0.07000000000000028,-0.019999999999999574,-0.21000000000000085,-0.08999999999999986,0.17697199999999924,0.0,0.05291575399733617,-0.008822610000000009
138,-0.14999999999999858,0.28000000000000114,-0.019999999999999574,0.16000000000000014,0.04424300000000159,0.0,0.12291575399733645,-0.034311835999999984
139,0.08999999999999986,0.07000000000000028,0.28000000000000114,0.9200000000000017,-0.09480642999999844,0.0,-0.027084246002662127,-0.0034367360000000235
140,0.00999999999999801,-0.14999999999999858,0.07000000000000028,-0.1700000000000017,0.05688385999999923,0.0,0.06291575399733773,0.0001561080000000159
141,0.740000000000002,0.08999999999999986,-0.14999999999999858,-0.21000000000000085,0.006320429999998822,0.0,-0.08591451017325014,-0.002895558999999992
142,1.0399999999999991,0.00999999999999801,0.08999999999999986,-0.019999999999999574,0.4677117200000005,0.0,0.6540854898267519,-0.0016127130000000156
143,0.129999999999999,0.740000000000002,0.00999999999999801,0.28000000000000114,0.6573245700000001,0.0,1.694085489826751,0.02152205700000001
144,-0.05000000000000071,1.0399999999999991,0.740000000000002,0.07000000000000028,0.08216558000000163,0.0,1.82408548982675,0.036900246
145,0.46000000000000085,0.129999999999999,1.0399999999999991,-0.14999999999999858,-0.03160215000000122,0.0,1.7860793178879675,-0.01752456600000002
146,-0.46999999999999886,-0.05000000000000071,0.129999999999999,0.08999999999999986,0.29073972000000126,0.0,2.2460793178879683,0.000499637000000025
147,-0.8200000000000003,0.46000000000000085,-0.05000000000000071,0.00999999999999801,-0.2970601500000001,0.0,1.7760793178879695,0.003404695999999985
148,0.28999999999999915,-0.46999999999999886,0.46000000000000085,0.740000000000002,-0.5182751400000001,0.0,0.9560793178879692,0.010683628
149,0.5,-0.8200000000000003,-0.46999999999999886,1.0399999999999991,0.18329242999999806,0.0,1.2460793178879683,0.030016304999999993
150,0.019999999999999574,0.28999999999999915,-0.8200000000000003,0.129999999999999,0.31602142999999927,0.0,1.7460793178879683,0.0011578190000000321
151,0.5399999999999991,0.5,0.28999999999999915,-0.05000000000000071,0.01264085000000037,0.0,1.766079317887968,0.002371919
152,-0.3999999999999986,0.019999999999999574,0.5,0.46000000000000085,0.34130315000000166,0.0,2.306079317887967,9.040399999998838e-05
153,1.0,0.5399999999999991,0.019999999999999574,-0.46999999999999886,-0.2528171400000012,0.0,1.9060793178879685,0.002574995999999996
154,0.46000000000000085,-0.3999999999999986,0.5399999999999991,-0.8200000000000003,0.6320428599999985,0.0,2.9060793178879685,0.009054938000000012
155,-0.8900000000000006,1.0,-0.3999999999999986,0.28999999999999915,0.29073971000000043,0.0,3.3660793178879693,-0.000979688000000034
156,0.5300000000000011,0.46000000000000085,1.0,0.5,-0.5625181399999981,0.0,2.4760793178879688,-0.0009223760000000025
157,-1.1400000000000006,-0.8900000000000006,0.46000000000000085,0.019999999999999574,0.33498270999999846,0.0,3.00607931788797,0.02488363800000004
158,-0.22000000000000242,0.5300000000000011,-0.8900000000000006,0.5399999999999991,-0.7205288599999982,0.0,1.8660793178879693,0.0027343239999999547
159,-0.04999999999999716,-1.1400000000000006,0.5300000000000011,-0.3999999999999986,-0.13904943000000003,0.0,1.646079317887967,0.03844474600000003
160,0.639999999999997,-0.22000000000000242,-1.1400000000000006,1.0,-0.03160214000000039,0.0,1.5960793178879698,0.0022700449999999983
161,-1.0299999999999976,-0.04999999999999716,-0.22000000000000242,0.46000000000000085,0.4045074299999989,0.0,1.8148752598224576,-0.0009959410000000002
162,0.7199999999999989,0.639999999999997,-0.04999999999999716,-0.8900000000000006,-0.6510041499999986,0.0,0.78487525982246,0.006760076000000004
163,-0.019999999999999574,-1.0299999999999976,0.639999999999997,0.5300000000000011,0.4550708599999993,0.0,1.5048752598224588,0.027910469999999965
164,0.5799999999999983,0.7199999999999989,-1.0299999999999976,-1.1400000000000006,-0.01264085000000037,0.0,1.4848752598224593,-0.0016465749999999835
165,0.11000000000000298,-0.019999999999999574,0.7199999999999989,-0.22000000000000242,0.3665848599999997,0.0,2.0648752598224576,-0.02344498899999997
166,-0.05000000000000071,0.5799999999999983,-0.019999999999999574,-0.04999999999999716,0.0695247099999996,0.0,2.1748752598224605,0.006671677999999959
167,-0.3200000000000003,0.11000000000000298,0.5799999999999983,0.639999999999997,-0.03160214000000039,0.0,2.12487525982246,-4.0445000000000064e-05
168,0.120000000000001,-0.05000000000000071,0.11000000000000298,-1.0299999999999976,-0.20225371999999808,0.0,1.8048752598224596,-0.004084173999999996
169,-0.030000000000001137,-0.3200000000000003,-0.05000000000000071,0.7199999999999989,0.07584513999999842,0.0,1.9248752598224605,-0.0028633579999999825
170,-0.129999999999999,0.120000000000001,-0.3200000000000003,-0.019999999999999574,-0.018961279999999192,0.0,1.8948752598224594,-0.018070328000000024
171,-0.10000000000000142,-0.030000000000001137,0.120000000000001,0.5799999999999983,-0.0821655700000008,0.0,1.7648752598224604,-0.001198174999999968
172,0.39000000000000057,-0.129999999999999,-0.030000000000001137,0.11000000000000298,-0.06320428999999805,0.0,1.664875259822459,-0.004766219999999988
173,0.16000000000000014,-0.10000000000000142,-0.129999999999999,-0.05000000000000071,0.34957378000000006,0.0,2.0548752598224596,0.000338322000000002
174,-0.3000000000000007,0.39000000000000057,-0.10000000000000142,-0.3200000000000003,0.1016941899999999,0.0,2.2148752598224597,0.0001762280000000005
175,0.4200000000000017,0.16000000000000014,0.39000000000000057,0.120000000000001,-0.19067661000000058,0.0,1.914875259822459,-0.004085772000000043
176,0.0030000000000001137,-0.3000000000000007,0.16000000000000014,-0.030000000000001137,0.2669472500000012,0.0,2.3348752598224607,-0.021946456999999975
177,-0.46300000000000097,0.4200000000000017,-0.3000000000000007,-0.129999999999999,0.0019067599999971208,0.0,2.337875259822461,-0.0007217119999999855
178,0.019999999999999574,0.0030000000000001137,0.4200000000000017,-0.10000000000000142,-0.2942775599999976,0.0,1.8748752598224598,-0.02058385700000004
179,-2.3000000000000007,-0.46300000000000097,0.0030000000000001137,0.39000000000000057,0.012711780000000061,0.07000000000000006,1.8920259091455094,-0.0018660209999999955
180,0.3000000000000007,0.019999999999999574,-0.46300000000000097,0.16000000000000014,-1.4618539800000008,0.0,-0.4079740908544913,-0.03952951599999999
181,0.28999999999999915,-2.3000000000000007,0.019999999999999574,-0.3000000000000007,0.19067661000000058,0.0,0.05832339716016932,0.141722562
182,-0.46000000000000085,0.3000000000000007,-2.3000000000000007,0.4200000000000017,0.18432071999999877,0.0,0.34832339716016847,0.0030833820000000234
183,-0.6199999999999974,0.28999999999999915,0.3000000000000007,0.0030000000000001137,-0.2923708000000005,0.0,-0.11167660283983238,-0.007558524000000011
184,0.019999999999999574,-0.46000000000000085,0.28999999999999915,-0.46300000000000097,-0.39406497999999957,0.0,-0.7316766028398298,-0.01689505699999999
185,0.5399999999999991,-0.6199999999999974,-0.46000000000000085,0.019999999999999574,0.012711769999999234,0.0,-0.7116766028398303,-0.006842956000000011
186,-0.6099999999999994,0.019999999999999574,-0.6199999999999974,-2.3000000000000007,0.3432178900000018,0.0,-0.1716766028398311,0.00021266100000000288
187,0.030000000000001137,0.5399999999999991,0.019999999999999574,0.3000000000000007,-0.38770910000000214,0.0,-0.7816766028398305,0.0002687169999999739
188,0.129999999999999,-0.6099999999999994,0.5399999999999991,0.28999999999999915,0.01906766000000104,0.0,-0.7516766028398294,0.005135001000000028
189,-0.129999999999999,0.030000000000001137,-0.6099999999999994,-0.46000000000000085,0.08262652999999887,0.0,-0.6216766028398304,0.0004969459999999981
190,-0.0990000000000002,0.129999999999999,0.030000000000001137,-0.6199999999999974,-0.08262652999999887,0.0,-0.7516766028398294,0.0009084770000000186
191,-0.2010000000000005,-0.129999999999999,0.129999999999999,0.019999999999999574,-0.06292327999999969,0.0,-0.8506766028398296,-0.001335873000000043
